iter	Passed	Remaining
9469	29138	1630
9470	29141	1627
9471	29144	1624
9472	29147	1621
9473	29150	1618
9474	29153	1615
9475	29157	1612
9476	29161	1609
9477	29167	1606
9478	29170	1603
9479	29173	1600
9480	29176	1597
9481	29179	1594
9482	29182	1591
9483	29185	1587
9484	29188	1584
9485	29191	1581
9486	29195	1578
9487	29198	1575
9488	29200	1572
9489	29203	1569
9490	29206	1566
9491	29208	1563
9492	29211	1560
9493	29214	1557
9494	29217	1553
9495	29220	1550
9496	29223	1547
9497	29226	1544
9498	29229	1541
9499	29232	1538
9500	29235	1535
9501	29238	1532
9502	29241	1529
9503	29244	1526
9504	29247	1523
9505	29250	1520
9506	29253	1516
9507	29255	1513
9508	29258	1510
9509	29261	1507
9510	29264	1504
9511	29267	1501
9512	29270	1498
9513	29273	1495
9514	29276	1492
9515	29279	1489
9516	29282	1486
9517	29284	1483
9518	29287	1479
9519	29290	1476
9520	29293	1473
9521	29297	1470
9522	29300	1467
9523	29302	1464
9524	29305	1461
9525	29308	1458
9526	29312	1455
9527	29315	1452
9528	29318	1449
9529	29321	1446
9530	29324	1443
9531	29327	1439
9532	29330	1436
9533	29333	1433
9534	29337	1430
9535	29340	1427
9536	29344	1424
9537	29347	1421
9538	29352	1418
9539	29356	1415
9540	29361	1412
9541	29363	1409
9542	29366	1406
9543	29369	1403
9544	29372	1400
9545	29374	1397
9546	29377	1393
9547	29380	1390
9548	29383	1387
9549	29386	1384
9550	29388	1381
9551	29391	1378
9552	29394	1375
9553	29396	1372
9554	29399	1369
9555	29402	1366
9556	29404	1363
9557	29407	1359
9558	29410	1356
9559	29413	1353
9560	29415	1350
9561	29418	1347
9562	29421	1344
9563	29424	1341
9564	29427	1338
9565	29429	1335
9566	29432	1332
9567	29435	1329
9568	29438	1325
9569	29441	1322
9570	29443	1319
9571	29446	1316
9572	29449	1313
9573	29452	1310
9574	29455	1307
9575	29458	1304
9576	29460	1301
9577	29463	1298
9578	29465	1295
9579	29468	1291
9580	29471	1288
9581	29474	1285
9582	29477	1282
9583	29479	1279
9584	29482	1276
9585	29485	1273
9586	29487	1270
9587	29491	1267
9588	29494	1264
9589	29496	1261
9590	29499	1257
9591	29502	1254
9592	29504	1251
9593	29507	1248
9594	29510	1245
9595	29513	1242
9596	29516	1239
9597	29519	1236
9598	29522	1233
9599	29524	1230
9600	29527	1227
9601	29530	1224
9602	29533	1220
9603	29535	1217
9604	29538	1214
9605	29541	1211
9606	29544	1208
9607	29547	1205
9608	29550	1202
9609	29556	1199
9610	29561	1196
9611	29566	1193
9612	29568	1190
9613	29571	1187
9614	29573	1184
9615	29576	1181
9616	29579	1178
9617	29582	1174
9618	29585	1171
9619	29588	1168
9620	29591	1165
9621	29594	1162
9622	29597	1159
9623	29600	1156
9624	29602	1153
9625	29606	1150
9626	29609	1147
9627	29611	1144
9628	29614	1141
9629	29617	1137
9630	29619	1134
9631	29622	1131
9632	29625	1128
9633	29628	1125
9634	29630	1122
9635	29634	1119
9636	29637	1116
9637	29640	1113
9638	29642	1110
9639	29645	1107
9640	29648	1104
9641	29651	1100
9642	29654	1097
9643	29657	1094
9644	29660	1091
9645	29663	1088
9646	29665	1085
9647	29668	1082
9648	29671	1079
9649	29674	1076
9650	29677	1073
9651	29680	1070
9652	29682	1067
9653	29685	1063
9654	29688	1060
9655	29691	1057
9656	29695	1054
9657	29698	1051
9658	29700	1048
9659	29703	1045
9660	29706	1042
9661	29709	1039
9662	29712	1036
9663	29715	1033
9664	29718	1030
9665	29720	1026
9666	29723	1023
9667	29726	1020
9668	29729	1017
9669	29732	1014
9670	29734	1011
9671	29737	1008
9672	29740	1005
9673	29743	1002
9674	29746	999
9675	29749	996
9676	29752	993
9677	29755	989
9678	29758	986
9679	29761	983
9680	29764	980
9681	29767	977
9682	29770	974
9683	29773	971
9684	29776	968
9685	29778	965
9686	29781	962
9687	29784	959
9688	29786	956
9689	29789	953
9690	29792	949
9691	29795	946
9692	29798	943
9693	29801	940
9694	29804	937
9695	29806	934
9696	29809	931
9697	29812	928
9698	29815	925
9699	29817	922
9700	29820	919
9701	29823	916
9702	29825	912
9703	29828	909
9704	29831	906
9705	29834	903
9706	29837	900
9707	29839	897
9708	29842	894
9709	29844	891
9710	29848	888
9711	29851	885
9712	29854	882
9713	29856	879
9714	29859	875
9715	29863	872
9716	29866	869
9717	29869	866
9718	29871	863
9719	29874	860
9720	29877	857
9721	29880	854
9722	29883	851
9723	29886	848
9724	29888	845
9725	29890	842
9726	29893	839
9727	29896	835
9728	29899	832
9729	29901	829
9730	29904	826
9731	29907	823
9732	29909	820
9733	29912	817
9734	29915	814
9735	29918	811
9736	29920	808
9737	29923	805
9738	29926	802
9739	29930	798
9740	29933	795
9741	29936	792
9742	29939	789
9743	29943	786
9744	29949	783
9745	29959	780
9746	29965	777
9747	29970	774
9748	29976	771
9749	29981	768
9750	29985	765
9751	29987	762
9752	29990	759
9753	29993	756
9754	29996	753
9755	29999	750
9756	30002	747
9757	30004	744
9758	30007	741
9759	30010	737
9760	30013	734
9761	30015	731
9762	30018	728
9763	30022	725
9764	30024	722
9765	30027	719
9766	30030	716
9767	30033	713
9768	30036	710
9769	30040	707
9770	30042	704
9771	30045	701
9772	30048	697
9773	30051	694
9774	30054	691
9775	30056	688
9776	30058	685
9777	30061	682
9778	30064	679
9779	30067	676
9780	30069	673
9781	30072	670
9782	30075	667
9783	30077	664
9784	30081	660
9785	30083	657
9786	30087	654
9787	30090	651
9788	30093	648
9789	30095	645
9790	30098	642
9791	30101	639
9792	30103	636
9793	30106	633
9794	30109	630
9795	30112	627
9796	30114	623
9797	30117	620
9798	30121	617
9799	30124	614
9800	30128	611
9801	30131	608
9802	30133	605
9803	30136	602
9804	30139	599
9805	30142	596
9806	30145	593
9807	30150	590
9808	30154	587
9809	30158	584
9810	30162	581
9811	30166	578
9812	30171	574
9813	30174	571
9814	30178	568
9815	30182	565
9816	30184	562
9817	30187	559
9818	30190	556
9819	30193	553
9820	30195	550
9821	30198	547
9822	30201	544
9823	30204	541
9824	30207	538
9825	30209	534
9826	30211	531
9827	30214	528
9828	30217	525
9829	30220	522
9830	30223	519
9831	30226	516
9832	30228	513
9833	30231	510
9834	30234	507
9835	30236	504
9836	30240	501
9837	30243	498
9838	30246	494
9839	30248	491
9840	30251	488
9841	30254	485
9842	30257	482
9843	30259	479
9844	30262	476
9845	30264	473
9846	30267	470
9847	30271	467
9848	30273	464
9849	30276	461
9850	30278	457
9851	30281	454
9852	30284	451
9853	30287	448
9854	30290	445
9855	30293	442
9856	30296	439
9857	30298	436
9858	30301	433
9859	30304	430
9860	30307	427
9861	30309	424
9862	30312	421
9863	30314	417
9864	30317	414
9865	30320	411
9866	30323	408
9867	30326	405
9868	30329	402
9869	30331	399
9870	30334	396
9871	30337	393
9872	30340	390
9873	30343	387
9874	30347	384
9875	30353	381
9876	30358	378
9877	30362	374
9878	30365	371
9879	30368	368
9880	30371	365
9881	30374	362
9882	30377	359
9883	30380	356
9884	30382	353
9885	30385	350
9886	30388	347
9887	30391	344
9888	30394	341
9889	30397	338
9890	30400	335
9891	30403	331
9892	30406	328
9893	30409	325
9894	30412	322
9895	30415	319
9896	30418	316
9897	30421	313
9898	30423	310
9899	30427	307
9900	30429	304
9901	30432	301
9902	30435	298
9903	30438	295
9904	30441	291
9905	30444	288
9906	30447	285
9907	30450	282
9908	30452	279
9909	30455	276
9910	30458	273
9911	30461	270
9912	30464	267
9913	30467	264
9914	30469	261
9915	30472	258
9916	30475	255
9917	30479	251
9918	30481	248
9919	30484	245
9920	30487	242
9921	30490	239
9922	30493	236
9923	30496	233
9924	30499	230
9925	30501	227
9926	30505	224
9927	30507	221
9928	30510	218
9929	30513	215
9930	30516	212
9931	30518	208
9932	30521	205
9933	30526	202
9934	30528	199
9935	30531	196
9936	30534	193
9937	30536	190
9938	30540	187
9939	30544	184
9940	30547	181
9941	30550	178
9942	30553	175
9943	30556	172
9944	30559	169
9945	30562	165
9946	30565	162
9947	30567	159
9948	30570	156
9949	30573	153
9950	30576	150
9951	30579	147
9952	30582	144
9953	30584	141
9954	30589	138
9955	30592	135
9956	30594	132
9957	30597	129
9958	30600	125
9959	30603	122
9960	30606	119
9961	30609	116
9962	30612	113
9963	30615	110
9964	30617	107
9965	30620	104
9966	30623	101
9967	30625	98
9968	30628	95
9969	30631	92
9970	30634	89
9971	30637	86
9972	30639	82
9973	30642	79
9974	30645	76
9975	30648	73
9976	30651	70
9977	30654	67
9978	30656	64
9979	30661	61
9980	30666	58
9981	30669	55
9982	30672	52
9983	30675	49
9984	30678	46
9985	30681	43
9986	30684	39
9987	30687	36
9988	30689	33
9989	30692	30
9990	30695	27
9991	30697	24
9992	30700	21
9993	30703	18
9994	30705	15
9995	30708	12
9996	30711	9
9997	30714	6
9998	30716	3
9999	30719	0
