iter	RMSE
9447	30.04064998
9448	30.03949224
9449	30.03723567
9450	30.03615348
9451	30.03479979
9452	30.0335659
9453	30.03233406
9454	30.0304935
9455	30.0289409
9456	30.02746218
9457	30.02570731
9458	30.02340348
9459	30.02297651
9460	30.02159544
9461	30.02048565
9462	30.01985289
9463	30.01923274
9464	30.01795102
9465	30.01465115
9466	30.01244105
9467	30.01243942
9468	30.01106695
9469	30.0077273
9470	30.00615459
9471	30.00382793
9472	30.00193278
9473	30.00113587
9474	29.99885565
9475	29.99744217
9476	29.99661823
9477	29.99502216
9478	29.99469164
9479	29.99288062
9480	29.99123795
9481	29.99042825
9482	29.98707231
9483	29.98605623
9484	29.98487902
9485	29.98273901
9486	29.98118864
9487	29.9804358
9488	29.97845453
9489	29.97682046
9490	29.97588726
9491	29.97466478
9492	29.97168238
9493	29.97103771
9494	29.9681607
9495	29.96689136
9496	29.9652574
9497	29.96389258
9498	29.96201072
9499	29.96177978
9500	29.95997681
9501	29.95749768
9502	29.95533322
9503	29.95533138
9504	29.95318374
9505	29.94993367
9506	29.94877989
9507	29.94691905
9508	29.94331158
9509	29.94107016
9510	29.94073291
9511	29.94023674
9512	29.9388395
9513	29.93866254
9514	29.93668749
9515	29.9352978
9516	29.93367519
9517	29.93210092
9518	29.9320994
9519	29.9312031
9520	29.92972298
9521	29.92840398
9522	29.92677808
9523	29.9261649
9524	29.92460524
9525	29.92311333
9526	29.92089323
9527	29.91959575
9528	29.91860598
9529	29.91663436
9530	29.9146469
9531	29.91346411
9532	29.91306627
9533	29.91126219
9534	29.90925834
9535	29.90761097
9536	29.90525588
9537	29.90488254
9538	29.90414599
9539	29.9031965
9540	29.90170538
9541	29.8996136
9542	29.89849653
9543	29.89796774
9544	29.89796599
9545	29.89639646
9546	29.89476023
9547	29.89242758
9548	29.89154266
9549	29.89036982
9550	29.88958332
9551	29.88731594
9552	29.88548908
9553	29.88423126
9554	29.88331196
9555	29.8828322
9556	29.88283026
9557	29.88121973
9558	29.87907398
9559	29.87907125
9560	29.87786677
9561	29.87670417
9562	29.87420679
9563	29.87335983
9564	29.87067553
9565	29.86940928
9566	29.86787384
9567	29.86693256
9568	29.8647783
9569	29.86324327
9570	29.86114452
9571	29.86034119
9572	29.85796367
9573	29.85749877
9574	29.85641457
9575	29.85420903
9576	29.85420751
9577	29.8532913
9578	29.85178759
9579	29.84890357
9580	29.84762474
9581	29.84762348
9582	29.84534022
9583	29.84419911
9584	29.84088699
9585	29.83956742
9586	29.83795076
9587	29.8362451
9588	29.83624358
9589	29.83547443
9590	29.83416181
9591	29.83237458
9592	29.83135473
9593	29.83034151
9594	29.8299763
9595	29.82786521
9596	29.82759982
9597	29.82654972
9598	29.8255431
9599	29.82456689
9600	29.82392138
9601	29.82279811
9602	29.82198142
9603	29.81951621
9604	29.81754552
9605	29.81742763
9606	29.81695505
9607	29.81626195
9608	29.81501868
9609	29.81361017
9610	29.81200258
9611	29.81176088
9612	29.81029247
9613	29.80946033
9614	29.80824711
9615	29.80809304
9616	29.80725988
9617	29.80570408
9618	29.80439426
9619	29.80339018
9620	29.80131891
9621	29.79978398
9622	29.79827559
9623	29.79703497
9624	29.79534631
9625	29.79165169
9626	29.79024785
9627	29.7892628
9628	29.78925595
9629	29.78801476
9630	29.78667562
9631	29.78392514
9632	29.78290854
9633	29.78094023
9634	29.77899074
9635	29.77674961
9636	29.77528645
9637	29.77352677
9638	29.77352525
9639	29.77192145
9640	29.76970938
9641	29.76952407
9642	29.76748635
9643	29.76670317
9644	29.76525555
9645	29.76300996
9646	29.76300814
9647	29.7599588
9648	29.75893093
9649	29.75843362
9650	29.75673057
9651	29.75504973
9652	29.75241925
9653	29.75097795
9654	29.75070021
9655	29.74927951
9656	29.74826651
9657	29.74732077
9658	29.74451111
9659	29.74281238
9660	29.74161329
9661	29.74115616
9662	29.74030756
9663	29.73892328
9664	29.73734161
9665	29.73562016
9666	29.73561875
9667	29.73480006
9668	29.7324326
9669	29.73243042
9670	29.73137382
9671	29.73028922
9672	29.72885463
9673	29.7266066
9674	29.72571049
9675	29.72412324
9676	29.72275877
9677	29.72082298
9678	29.71977871
9679	29.71729945
9680	29.71582068
9681	29.71493268
9682	29.71422495
9683	29.71319812
9684	29.71243917
9685	29.71093208
9686	29.70888054
9687	29.70881634
9688	29.70752375
9689	29.70661854
9690	29.70584402
9691	29.70521749
9692	29.70453143
9693	29.7022552
9694	29.69953022
9695	29.69853697
9696	29.69853581
9697	29.69836162
9698	29.69677777
9699	29.69677672
9700	29.69621473
9701	29.69446204
9702	29.6928851
9703	29.691029
9704	29.68892379
9705	29.68703128
9706	29.6864684
9707	29.68527507
9708	29.6852738
9709	29.68507003
9710	29.68357642
9711	29.68029316
9712	29.67904068
9713	29.67746496
9714	29.67643559
9715	29.67382395
9716	29.67059132
9717	29.66959301
9718	29.6683174
9719	29.66594367
9720	29.6632074
9721	29.66200249
9722	29.66022694
9723	29.6595017
9724	29.6569653
9725	29.65696159
9726	29.65444641
9727	29.65427713
9728	29.6530533
9729	29.65184891
9730	29.64926074
9731	29.64668711
9732	29.64428426
9733	29.64258078
9734	29.63987752
9735	29.63796441
9736	29.63735288
9737	29.63595003
9738	29.63474595
9739	29.63327274
9740	29.63187164
9741	29.62856956
9742	29.62634779
9743	29.62558665
9744	29.62535228
9745	29.62519513
9746	29.62410714
9747	29.62323217
9748	29.62154167
9749	29.61850089
9750	29.61821158
9751	29.61821056
9752	29.61700397
9753	29.61574603
9754	29.61531325
9755	29.61368857
9756	29.61231614
9757	29.61077511
9758	29.60962659
9759	29.60945337
9760	29.60801085
9761	29.60800915
9762	29.60585232
9763	29.60321132
9764	29.60242847
9765	29.60107722
9766	29.599721
9767	29.59784444
9768	29.59687758
9769	29.59570656
9770	29.59380381
9771	29.59018757
9772	29.58910196
9773	29.58769026
9774	29.58641044
9775	29.58640909
9776	29.58633299
9777	29.58540852
9778	29.58473776
9779	29.58302261
9780	29.58302109
9781	29.58301933
9782	29.58029583
9783	29.57742295
9784	29.57537422
9785	29.57379519
9786	29.57250943
9787	29.5693913
9788	29.56804857
9789	29.5668953
9790	29.56568918
9791	29.5641526
9792	29.56286919
9793	29.56248249
9794	29.56125044
9795	29.55992905
9796	29.55822258
9797	29.55529233
9798	29.55406424
9799	29.55090705
9800	29.55082598
9801	29.5487445
9802	29.54689536
9803	29.54607103
9804	29.54496948
9805	29.54345102
9806	29.54229918
9807	29.53905636
9808	29.538316
9809	29.5374621
9810	29.53618896
9811	29.53427193
9812	29.53131656
9813	29.5298489
9814	29.52939259
9815	29.52804184
9816	29.52794973
9817	29.52794814
9818	29.52567289
9819	29.52564719
9820	29.524507
9821	29.52135575
9822	29.52064567
9823	29.52006404
9824	29.51905328
9825	29.51905148
9826	29.51904961
9827	29.5179572
9828	29.51629642
9829	29.51501416
9830	29.51397668
9831	29.51301595
9832	29.51133957
9833	29.51040883
9834	29.51035962
9835	29.50915723
9836	29.50753395
9837	29.50601697
9838	29.50498199
9839	29.50327585
9840	29.50231924
9841	29.501333
9842	29.50012679
9843	29.50012524
9844	29.50012343
9845	29.49858171
9846	29.49738014
9847	29.49600503
9848	29.4946238
9849	29.49219291
9850	29.49154803
9851	29.4907265
9852	29.48945595
9853	29.48860653
9854	29.48774357
9855	29.48565702
9856	29.4845559
9857	29.48212521
9858	29.47949424
9859	29.47857681
9860	29.47523083
9861	29.47423934
9862	29.47423655
9863	29.47326442
9864	29.47193107
9865	29.47053886
9866	29.46867047
9867	29.46866917
9868	29.46634692
9869	29.46466868
9870	29.46300556
9871	29.46100189
9872	29.45814863
9873	29.456126
9874	29.45470963
9875	29.45369322
9876	29.45141266
9877	29.45039524
9878	29.45039365
9879	29.45006587
9880	29.44938936
9881	29.44638976
9882	29.44613965
9883	29.44501132
9884	29.44455535
9885	29.44260244
9886	29.44182831
9887	29.43944844
9888	29.43734652
9889	29.43583745
9890	29.43522647
9891	29.43371554
9892	29.43334797
9893	29.43178989
9894	29.43041457
9895	29.42897528
9896	29.42829926
9897	29.42605784
9898	29.42405995
9899	29.42152563
9900	29.42045811
9901	29.41637935
9902	29.41488101
9903	29.41395173
9904	29.41225467
9905	29.41098725
9906	29.40870231
9907	29.40742321
9908	29.40518101
9909	29.40381077
9910	29.40295522
9911	29.4007376
9912	29.39902357
9913	29.39862152
9914	29.39850605
9915	29.39717007
9916	29.39489051
9917	29.39380757
9918	29.39198604
9919	29.3904038
9920	29.39001144
9921	29.38967489
9922	29.3886404
9923	29.38441072
9924	29.38284747
9925	29.38264671
9926	29.38063969
9927	29.37947681
9928	29.37862592
9929	29.3776025
9930	29.37626625
9931	29.37506991
9932	29.37263591
9933	29.37153951
9934	29.37059638
9935	29.36927437
9936	29.36719566
9937	29.36584559
9938	29.36475662
9939	29.36354266
9940	29.36218454
9941	29.36039121
9942	29.35933192
9943	29.35896684
9944	29.35715475
9945	29.35666688
9946	29.35536206
9947	29.35536067
9948	29.35329206
9949	29.35132484
9950	29.35048736
9951	29.3497897
9952	29.34946063
9953	29.3494594
9954	29.34815919
9955	29.34703724
9956	29.34485732
9957	29.34287099
9958	29.34219008
9959	29.34100847
9960	29.34034229
9961	29.33948644
9962	29.33780028
9963	29.33605506
9964	29.33337112
9965	29.3324681
9966	29.33191612
9967	29.33127784
9968	29.32971473
9969	29.328452
9970	29.32612839
9971	29.32612492
9972	29.32492993
9973	29.32180185
9974	29.32026537
9975	29.31882933
9976	29.3166074
9977	29.3152617
9978	29.31345198
9979	29.31229705
9980	29.31055495
9981	29.30932812
9982	29.30696285
9983	29.30393829
9984	29.30071333
9985	29.29979348
9986	29.29913678
9987	29.29740161
9988	29.29591336
9989	29.29410201
9990	29.29344614
9991	29.29344454
9992	29.29117983
9993	29.28936666
9994	29.28794513
9995	29.28613257
9996	29.28447988
9997	29.28256954
9998	29.28035419
9999	29.27834934
