iter	Passed	Remaining
9658	38683	21390
9659	38687	21386
9660	38692	21382
9661	38697	21379
9662	38701	21375
9663	38706	21371
9664	38711	21368
9665	38715	21364
9666	38722	21362
9667	38739	21365
9668	38743	21361
9669	38747	21357
9670	38752	21353
9671	38757	21350
9672	38761	21346
9673	38766	21342
9674	38771	21339
9675	38775	21335
9676	38780	21331
9677	38784	21327
9678	38788	21323
9679	38792	21320
9680	38797	21316
9681	38801	21312
9682	38805	21308
9683	38808	21304
9684	38813	21300
9685	38817	21296
9686	38820	21291
9687	38824	21287
9688	38828	21283
9689	38832	21279
9690	38835	21275
9691	38839	21270
9692	38842	21266
9693	38846	21262
9694	38849	21258
9695	38853	21253
9696	38856	21249
9697	38860	21245
9698	38864	21241
9699	38867	21236
9700	38871	21232
9701	38874	21228
9702	38878	21224
9703	38881	21219
9704	38885	21215
9705	38889	21211
9706	38893	21207
9707	38897	21203
9708	38901	21199
9709	38905	21195
9710	38910	21192
9711	38917	21189
9712	38922	21186
9713	38926	21182
9714	38930	21178
9715	38933	21173
9716	38937	21169
9717	38940	21165
9718	38944	21161
9719	38948	21157
9720	38952	21153
9721	38955	21148
9722	38959	21144
9723	38963	21140
9724	38967	21136
9725	38971	21132
9726	38975	21128
9727	38979	21124
9728	38982	21120
9729	38986	21116
9730	38990	21112
9731	38994	21108
9732	38998	21103
9733	39002	21099
9734	39006	21095
9735	39010	21091
9736	39014	21087
9737	39018	21084
9738	39022	21080
9739	39027	21076
9740	39031	21072
9741	39035	21068
9742	39039	21064
9743	39045	21061
9744	39054	21060
9745	39062	21058
9746	39070	21056
9747	39075	21053
9748	39079	21049
9749	39086	21046
9750	39091	21043
9751	39095	21039
9752	39099	21035
9753	39104	21031
9754	39108	21027
9755	39113	21024
9756	39120	21021
9757	39128	21019
9758	39134	21016
9759	39138	21013
9760	39142	21008
9761	39147	21005
9762	39151	21001
9763	39155	20997
9764	39159	20993
9765	39163	20989
9766	39167	20985
9767	39171	20981
9768	39175	20977
9769	39179	20973
9770	39183	20969
9771	39187	20965
9772	39191	20961
9773	39195	20957
9774	39199	20953
9775	39203	20949
9776	39207	20944
9777	39210	20940
9778	39214	20936
9779	39218	20932
9780	39222	20928
9781	39226	20924
9782	39229	20920
9783	39233	20916
9784	39237	20911
9785	39241	20907
9786	39245	20903
9787	39248	20899
9788	39252	20895
9789	39256	20891
9790	39260	20887
9791	39263	20882
9792	39267	20878
9793	39270	20874
9794	39274	20870
9795	39278	20866
9796	39282	20861
9797	39285	20857
9798	39289	20853
9799	39293	20849
9800	39296	20845
9801	39300	20841
9802	39304	20837
9803	39309	20833
9804	39316	20831
9805	39321	20827
9806	39325	20823
9807	39328	20819
9808	39332	20815
9809	39336	20810
9810	39339	20806
9811	39343	20802
9812	39346	20798
9813	39350	20793
9814	39354	20789
9815	39357	20785
9816	39361	20781
9817	39364	20776
9818	39368	20772
9819	39371	20768
9820	39375	20764
9821	39379	20760
9822	39382	20755
9823	39386	20751
9824	39389	20747
9825	39393	20743
9826	39397	20738
9827	39401	20734
9828	39405	20730
9829	39408	20726
9830	39412	20722
9831	39416	20718
9832	39419	20714
9833	39423	20709
9834	39426	20705
9835	39430	20701
9836	39434	20697
9837	39437	20693
9838	39441	20688
9839	39445	20684
9840	39448	20680
9841	39453	20676
9842	39456	20672
9843	39460	20668
9844	39464	20663
9845	39467	20659
9846	39470	20655
9847	39474	20651
9848	39478	20647
9849	39482	20643
9850	39486	20639
9851	39490	20634
9852	39494	20630
9853	39497	20626
9854	39502	20622
9855	39506	20618
9856	39512	20615
9857	39518	20613
9858	39523	20609
9859	39527	20605
9860	39530	20601
9861	39534	20597
9862	39538	20592
9863	39541	20588
9864	39545	20584
9865	39549	20580
9866	39552	20576
9867	39557	20572
9868	39560	20568
9869	39564	20564
9870	39568	20559
9871	39572	20555
9872	39576	20551
9873	39580	20547
9874	39584	20544
9875	39588	20539
9876	39592	20535
9877	39596	20531
9878	39600	20527
9879	39605	20524
9880	39609	20520
9881	39613	20516
9882	39618	20512
9883	39623	20509
9884	39628	20505
9885	39633	20502
9886	39638	20498
9887	39642	20494
9888	39647	20491
9889	39651	20487
9890	39656	20483
9891	39660	20479
9892	39664	20475
9893	39668	20471
9894	39673	20468
9895	39678	20464
9896	39682	20460
9897	39686	20456
9898	39691	20452
9899	39695	20449
9900	39699	20445
9901	39704	20441
9902	39708	20437
9903	39713	20434
9904	39718	20430
9905	39724	20427
9906	39736	20427
9907	39751	20429
9908	39758	20427
9909	39765	20424
9910	39770	20420
9911	39774	20416
9912	39780	20413
9913	39785	20410
9914	39789	20406
9915	39792	20402
9916	39797	20398
9917	39800	20394
9918	39804	20389
9919	39808	20385
9920	39813	20382
9921	39817	20378
9922	39820	20373
9923	39824	20369
9924	39827	20365
9925	39831	20361
9926	39835	20357
9927	39839	20352
9928	39842	20348
9929	39846	20344
9930	39850	20340
9931	39853	20336
9932	39857	20331
9933	39860	20327
9934	39864	20323
9935	39868	20319
9936	39872	20315
9937	39876	20311
9938	39880	20307
9939	39884	20303
9940	39888	20299
9941	39892	20295
9942	39895	20291
9943	39899	20286
9944	39904	20283
9945	39912	20281
9946	39917	20277
9947	39922	20274
9948	39926	20270
9949	39930	20266
9950	39933	20261
9951	39937	20257
9952	39940	20253
9953	39944	20249
9954	39947	20244
9955	39951	20240
9956	39955	20236
9957	39959	20232
9958	39963	20228
9959	39967	20224
9960	39971	20220
9961	39975	20216
9962	39979	20212
9963	39983	20208
9964	39986	20204
9965	39990	20200
9966	39994	20195
9967	39997	20191
9968	40001	20187
9969	40005	20183
9970	40008	20178
9971	40012	20174
9972	40016	20170
9973	40020	20166
9974	40023	20162
9975	40027	20158
9976	40030	20153
9977	40034	20149
9978	40038	20145
9979	40041	20141
9980	40044	20136
9981	40048	20132
9982	40052	20128
9983	40055	20124
9984	40059	20120
9985	40063	20116
9986	40067	20111
9987	40071	20107
9988	40074	20103
9989	40078	20099
9990	40082	20095
9991	40086	20091
9992	40090	20087
9993	40095	20083
9994	40099	20079
9995	40103	20075
9996	40110	20073
9997	40119	20071
9998	40125	20069
9999	40129	20064
10000	40133	20060
10001	40138	20057
10002	40142	20052
10003	40146	20049
10004	40150	20045
10005	40155	20041
10006	40159	20037
10007	40164	20034
10008	40168	20030
10009	40172	20026
10010	40176	20022
10011	40181	20018
10012	40185	20014
10013	40189	20010
10014	40193	20006
10015	40198	20003
10016	40202	19999
10017	40207	19995
10018	40213	19992
10019	40217	19988
10020	40222	19984
10021	40226	19980
10022	40231	19977
10023	40235	19973
10024	40239	19969
10025	40243	19965
10026	40247	19961
10027	40252	19957
10028	40256	19953
10029	40260	19949
10030	40264	19945
10031	40269	19941
10032	40274	19938
10033	40278	19934
10034	40282	19930
10035	40287	19926
10036	40292	19923
10037	40296	19919
10038	40301	19915
10039	40306	19912
10040	40316	19911
10041	40322	19908
10042	40327	19904
10043	40331	19900
10044	40335	19896
10045	40340	19893
10046	40344	19889
10047	40348	19885
10048	40352	19881
10049	40356	19876
10050	40359	19872
10051	40363	19868
10052	40367	19864
10053	40370	19860
10054	40374	19855
10055	40378	19851
10056	40381	19847
10057	40385	19843
10058	40388	19839
10059	40392	19834
10060	40396	19830
10061	40399	19826
10062	40403	19822
10063	40407	19818
10064	40410	19813
10065	40414	19809
10066	40417	19805
10067	40421	19801
10068	40424	19796
10069	40428	19792
10070	40432	19788
10071	40435	19784
10072	40439	19780
10073	40443	19776
10074	40447	19771
10075	40451	19768
10076	40455	19763
10077	40459	19759
10078	40462	19755
10079	40466	19751
10080	40469	19746
10081	40473	19742
10082	40476	19738
10083	40480	19734
10084	40484	19730
10085	40488	19726
10086	40492	19722
10087	40501	19720
10088	40515	19721
10089	40522	19719
10090	40529	19716
10091	40534	19713
10092	40538	19709
10093	40542	19705
10094	40546	19701
10095	40551	19697
10096	40555	19693
10097	40559	19689
10098	40562	19684
10099	40566	19680
10100	40569	19676
10101	40573	19672
10102	40576	19667
10103	40580	19663
10104	40585	19660
10105	40589	19656
10106	40593	19652
10107	40597	19648
10108	40601	19643
10109	40604	19639
10110	40608	19635
10111	40612	19631
10112	40615	19627
10113	40619	19623
10114	40623	19618
10115	40627	19614
10116	40631	19610
10117	40635	19606
10118	40638	19602
10119	40642	19598
10120	40646	19594
10121	40650	19590
10122	40654	19586
10123	40657	19581
10124	40661	19577
10125	40664	19573
10126	40668	19569
10127	40672	19565
10128	40675	19560
10129	40679	19556
10130	40683	19552
10131	40686	19548
10132	40690	19544
10133	40694	19540
10134	40698	19536
10135	40702	19532
10136	40709	19529
10137	40715	19526
10138	40720	19523
10139	40724	19518
10140	40728	19514
10141	40732	19510
10142	40735	19506
10143	40739	19502
10144	40743	19498
10145	40746	19493
10146	40750	19489
10147	40754	19485
10148	40757	19481
10149	40761	19477
10150	40765	19473
10151	40769	19468
10152	40773	19464
10153	40776	19460
10154	40781	19456
10155	40784	19452
10156	40788	19448
10157	40791	19444
10158	40795	19439
10159	40799	19435
10160	40802	19431
10161	40806	19427
10162	40809	19422
10163	40812	19418
10164	40816	19414
10165	40819	19410
10166	40823	19405
10167	40827	19402
10168	40831	19397
10169	40835	19393
10170	40839	19389
10171	40844	19386
10172	40848	19382
10173	40851	19377
10174	40855	19373
10175	40859	19369
10176	40863	19365
10177	40867	19361
10178	40870	19357
10179	40875	19353
10180	40879	19349
10181	40882	19345
10182	40886	19341
10183	40890	19337
10184	40895	19333
10185	40899	19329
10186	40903	19325
10187	40910	19322
10188	40917	19320
10189	40922	19316
10190	40927	19313
10191	40930	19308
10192	40935	19304
10193	40939	19300
10194	40943	19296
10195	40947	19292
10196	40950	19288
10197	40954	19284
10198	40958	19280
10199	40961	19276
10200	40965	19271
10201	40969	19267
10202	40973	19264
10203	40977	19259
10204	40980	19255
10205	40984	19251
10206	40987	19246
10207	40991	19242
10208	40994	19238
10209	40998	19234
10210	41001	19229
10211	41005	19225
10212	41008	19221
10213	41012	19217
10214	41016	19213
10215	41020	19209
10216	41023	19204
10217	41027	19200
10218	41031	19196
10219	41035	19192
10220	41038	19188
10221	41042	19184
10222	41046	19180
10223	41049	19175
10224	41053	19171
10225	41057	19167
10226	41061	19163
10227	41064	19159
10228	41068	19155
10229	41072	19150
10230	41076	19146
10231	41079	19142
10232	41083	19138
10233	41087	19134
10234	41090	19130
10235	41094	19126
10236	41098	19121
10237	41102	19117
10238	41109	19115
10239	41116	19112
10240	41121	19109
10241	41125	19105
10242	41129	19101
10243	41132	19096
10244	41136	19092
10245	41140	19088
10246	41143	19084
10247	41147	19080
10248	41150	19075
10249	41154	19071
10250	41157	19067
10251	41162	19063
10252	41165	19059
10253	41169	19055
10254	41173	19051
10255	41177	19046
10256	41180	19042
10257	41184	19038
10258	41187	19034
10259	41191	19029
10260	41195	19025
10261	41198	19021
10262	41202	19017
10263	41205	19013
10264	41209	19009
10265	41213	19004
10266	41217	19000
10267	41220	18996
10268	41223	18992
10269	41227	18987
10270	41231	18983
10271	41234	18979
10272	41237	18975
10273	41241	18971
10274	41245	18966
10275	41248	18962
10276	41252	18958
10277	41256	18954
10278	41259	18950
10279	41264	18946
10280	41267	18941
10281	41271	18937
10282	41275	18933
10283	41279	18929
10284	41282	18925
10285	41286	18921
10286	41290	18917
10287	41294	18913
10288	41297	18908
10289	41301	18904
10290	41306	18901
10291	41315	18899
10292	41321	18896
10293	41324	18892
10294	41329	18888
10295	41332	18883
10296	41336	18879
10297	41340	18875
10298	41351	18874
10299	41355	18870
10300	41358	18866
10301	41362	18862
10302	41366	18858
10303	41370	18854
10304	41373	18849
10305	41377	18845
10306	41380	18841
10307	41384	18837
10308	41387	18832
10309	41390	18828
10310	41394	18824
10311	41398	18820
10312	41402	18816
10313	41405	18812
10314	41409	18808
10315	41413	18803
10316	41416	18799
10317	41420	18795
10318	41423	18791
10319	41427	18786
10320	41430	18782
10321	41434	18778
10322	41437	18773
10323	41441	18769
10324	41444	18765
10325	41449	18761
10326	41452	18757
10327	41457	18753
10328	41460	18749
10329	41464	18745
10330	41468	18741
10331	41471	18736
10332	41475	18732
10333	41478	18728
10334	41482	18724
10335	41485	18719
10336	41489	18715
10337	41493	18711
10338	41498	18708
10339	41502	18704
10340	41506	18700
10341	41510	18696
10342	41514	18691
10343	41518	18688
10344	41523	18684
10345	41526	18680
10346	41530	18676
10347	41533	18671
10348	41537	18667
10349	41541	18663
10350	41545	18659
10351	41549	18655
10352	41553	18651
10353	41557	18647
10354	41561	18643
10355	41565	18639
10356	41568	18634
10357	41572	18630
10358	41575	18626
10359	41579	18622
10360	41582	18618
10361	41586	18613
10362	41589	18609
10363	41593	18605
10364	41597	18601
10365	41600	18597
10366	41604	18593
10367	41608	18588
10368	41612	18584
10369	41615	18580
10370	41619	18576
10371	41623	18572
10372	41626	18567
10373	41630	18563
10374	41633	18559
10375	41637	18555
10376	41640	18551
10377	41644	18547
10378	41650	18543
10379	41657	18541
10380	41664	18538
10381	41672	18536
10382	41677	18532
10383	41680	18528
10384	41686	18525
10385	41691	18521
10386	41695	18517
10387	41699	18513
10388	41704	18509
10389	41713	18508
10390	41718	18504
10391	41724	18501
10392	41728	18497
10393	41732	18493
10394	41737	18489
10395	41741	18485
10396	41745	18481
10397	41749	18477
10398	41753	18473
10399	41757	18469
10400	41760	18465
10401	41765	18461
10402	41768	18457
10403	41772	18453
10404	41775	18448
10405	41779	18444
10406	41783	18440
10407	41787	18436
10408	41791	18432
10409	41795	18428
10410	41799	18424
10411	41802	18420
10412	41807	18416
10413	41811	18412
10414	41814	18408
10415	41818	18403
10416	41821	18399
10417	41825	18395
10418	41828	18391
10419	41832	18387
10420	41836	18383
10421	41840	18379
10422	41844	18375
10423	41848	18370
10424	41851	18366
10425	41855	18362
10426	41860	18358
10427	41864	18354
10428	41867	18350
10429	41871	18346
10430	41875	18342
10431	41878	18337
10432	41882	18333
10433	41886	18329
10434	41891	18326
10435	41894	18321
10436	41899	18318
10437	41903	18314
10438	41908	18310
10439	41915	18307
10440	41921	18304
10441	41925	18300
10442	41928	18296
10443	41933	18292
10444	41937	18288
10445	41940	18284
10446	41944	18280
10447	41948	18276
10448	41951	18271
10449	41955	18267
10450	41958	18263
10451	41962	18259
10452	41966	18255
10453	41969	18250
10454	41973	18246
10455	41976	18242
10456	41980	18238
10457	41984	18234
10458	41988	18230
10459	41992	18226
10460	41995	18221
10461	41999	18217
10462	42002	18213
10463	42006	18209
10464	42010	18205
10465	42013	18200
10466	42017	18196
10467	42020	18192
10468	42024	18188
10469	42027	18183
10470	42032	18180
10471	42035	18175
10472	42039	18171
10473	42042	18167
10474	42046	18163
10475	42050	18159
10476	42053	18155
10477	42058	18151
10478	42062	18147
10479	42065	18142
10480	42069	18138
10481	42073	18134
10482	42076	18130
10483	42080	18126
10484	42084	18122
10485	42088	18118
10486	42092	18114
10487	42096	18110
10488	42100	18106
10489	42106	18102
10490	42113	18100
10491	42119	18097
10492	42123	18092
10493	42127	18088
10494	42131	18084
10495	42135	18080
10496	42138	18076
10497	42142	18072
10498	42145	18068
10499	42150	18064
10500	42153	18060
10501	42157	18056
10502	42161	18052
10503	42165	18047
10504	42168	18043
10505	42172	18039
10506	42176	18035
10507	42180	18031
10508	42183	18027
10509	42187	18023
10510	42191	18018
10511	42194	18014
10512	42198	18010
10513	42202	18006
10514	42205	18002
10515	42209	17997
10516	42212	17993
10517	42216	17989
10518	42220	17985
10519	42223	17981
10520	42227	17977
10521	42231	17973
10522	42235	17968
10523	42238	17964
10524	42242	17960
10525	42246	17956
10526	42249	17952
10527	42253	17948
10528	42256	17943
10529	42260	17939
10530	42264	17935
10531	42268	17931
10532	42272	17927
10533	42275	17923
10534	42279	17919
10535	42283	17914
10536	42286	17910
10537	42290	17906
10538	42294	17902
10539	42299	17898
10540	42302	17894
10541	42309	17891
10542	42315	17888
10543	42321	17885
10544	42324	17881
10545	42328	17877
10546	42332	17872
10547	42335	17868
10548	42339	17864
10549	42343	17860
10550	42346	17856
10551	42350	17852
10552	42354	17847
10553	42357	17843
10554	42361	17839
10555	42364	17835
10556	42368	17831
10557	42372	17827
10558	42375	17822
10559	42379	17818
10560	42382	17814
10561	42385	17809
10562	42389	17805
10563	42392	17801
10564	42396	17797
10565	42399	17792
10566	42403	17788
10567	42406	17784
10568	42410	17780
10569	42414	17776
10570	42417	17772
10571	42421	17767
10572	42424	17763
10573	42428	17759
10574	42432	17755
10575	42435	17751
10576	42439	17747
10577	42442	17742
10578	42446	17738
10579	42451	17734
10580	42457	17731
10581	42464	17728
10582	42472	17726
10583	42477	17722
10584	42488	17721
10585	42492	17718
10586	42496	17713
10587	42500	17709
10588	42504	17705
10589	42511	17703
10590	42517	17699
10591	42521	17695
10592	42526	17692
10593	42529	17687
10594	42533	17683
10595	42537	17679
10596	42540	17675
10597	42544	17671
10598	42548	17667
10599	42552	17663
10600	42555	17658
10601	42559	17654
10602	42563	17650
10603	42567	17646
10604	42571	17642
10605	42574	17638
10606	42578	17634
10607	42582	17630
10608	42586	17626
10609	42589	17621
10610	42593	17617
10611	42596	17613
10612	42600	17609
10613	42603	17605
10614	42608	17601
10615	42612	17597
10616	42615	17592
10617	42619	17588
10618	42622	17584
10619	42626	17580
10620	42629	17576
10621	42633	17571
10622	42636	17567
10623	42640	17563
10624	42643	17559
10625	42647	17555
10626	42651	17551
10627	42655	17547
10628	42659	17543
10629	42663	17538
10630	42667	17534
10631	42671	17530
10632	42675	17526
10633	42679	17522
10634	42682	17518
10635	42686	17514
10636	42689	17510
10637	42693	17506
10638	42698	17502
10639	42702	17498
10640	42710	17496
10641	42716	17492
10642	42721	17489
10643	42725	17485
10644	42728	17480
10645	42732	17476
10646	42736	17472
10647	42739	17468
10648	42743	17464
10649	42747	17460
10650	42752	17456
10651	42755	17452
10652	42759	17448
10653	42763	17444
10654	42767	17440
10655	42771	17436
10656	42774	17431
10657	42778	17427
10658	42781	17423
10659	42785	17419
10660	42789	17415
10661	42792	17410
10662	42795	17406
10663	42799	17402
10664	42803	17398
10665	42806	17394
10666	42810	17389
10667	42813	17385
10668	42816	17381
10669	42820	17377
10670	42824	17372
10671	42827	17368
10672	42830	17364
10673	42834	17360
10674	42837	17355
10675	42841	17351
10676	42845	17347
10677	42849	17343
10678	42853	17339
10679	42857	17335
10680	42861	17331
10681	42865	17327
10682	42869	17323
10683	42873	17319
10684	42876	17315
10685	42880	17311
10686	42883	17306
10687	42887	17302
10688	42892	17299
10689	42896	17294
10690	42900	17291
10691	42905	17287
10692	42911	17284
10693	42917	17280
10694	42922	17277
10695	42926	17273
10696	42929	17268
10697	42933	17264
10698	42936	17260
10699	42940	17256
10700	42944	17252
10701	42949	17248
10702	42953	17244
10703	42957	17240
10704	42960	17236
10705	42964	17232
10706	42968	17228
10707	42972	17224
10708	42976	17220
10709	42980	17216
