iter	Passed	Remaining
9460	38803	2210
9461	38807	2206
9462	38811	2202
9463	38815	2198
9464	38820	2194
9465	38824	2190
9466	38828	2186
9467	38831	2181
9468	38836	2177
9469	38839	2173
9470	38844	2169
9471	38847	2165
9472	38851	2161
9473	38855	2157
9474	38858	2153
9475	38862	2149
9476	38866	2144
9477	38870	2140
9478	38874	2136
9479	38878	2132
9480	38881	2128
9481	38885	2124
9482	38889	2120
9483	38892	2116
9484	38896	2111
9485	38900	2107
9486	38904	2103
9487	38908	2099
9488	38912	2095
9489	38916	2091
9490	38919	2087
9491	38924	2083
9492	38927	2079
9493	38931	2074
9494	38936	2070
9495	38939	2066
9496	38943	2062
9497	38947	2058
9498	38951	2054
9499	38956	2050
9500	38960	2046
9501	38964	2042
9502	38969	2038
9503	38973	2033
9504	38977	2029
9505	38981	2025
9506	38985	2021
9507	38989	2017
9508	38993	2013
9509	38997	2009
9510	39001	2005
9511	39005	2001
9512	39009	1997
9513	39013	1992
9514	39017	1988
9515	39021	1984
9516	39024	1980
9517	39029	1976
9518	39032	1972
9519	39041	1968
9520	39048	1964
9521	39056	1960
9522	39064	1956
9523	39069	1952
9524	39074	1948
9525	39078	1944
9526	39084	1940
9527	39088	1936
9528	39092	1932
9529	39096	1928
9530	39099	1924
9531	39104	1919
9532	39108	1915
9533	39112	1911
9534	39116	1907
9535	39119	1903
9536	39123	1899
9537	39127	1895
9538	39131	1891
9539	39135	1887
9540	39139	1882
9541	39143	1878
9542	39147	1874
9543	39151	1870
9544	39156	1866
9545	39160	1862
9546	39164	1858
9547	39174	1854
9548	39180	1850
9549	39185	1846
9550	39189	1842
9551	39193	1838
9552	39197	1834
9553	39201	1830
9554	39205	1825
9555	39209	1821
9556	39213	1817
9557	39217	1813
9558	39220	1809
9559	39224	1805
9560	39229	1801
9561	39232	1797
9562	39236	1792
9563	39240	1788
9564	39244	1784
9565	39249	1780
9566	39252	1776
9567	39257	1772
9568	39260	1768
9569	39264	1764
9570	39268	1760
9571	39271	1755
9572	39276	1751
9573	39279	1747
9574	39283	1743
9575	39287	1739
9576	39291	1735
9577	39294	1731
9578	39298	1727
9579	39303	1723
9580	39306	1718
9581	39310	1714
9582	39313	1710
9583	39317	1706
9584	39321	1702
9585	39325	1698
9586	39328	1694
9587	39332	1690
9588	39336	1686
9589	39340	1681
9590	39344	1677
9591	39348	1673
9592	39353	1669
9593	39357	1665
9594	39361	1661
9595	39365	1657
9596	39370	1653
9597	39373	1649
9598	39378	1645
9599	39381	1640
9600	39385	1636
9601	39389	1632
9602	39393	1628
9603	39397	1624
9604	39401	1620
9605	39404	1616
9606	39409	1612
9607	39412	1608
9608	39416	1603
9609	39420	1599
9610	39423	1595
9611	39427	1591
9612	39431	1587
9613	39434	1583
9614	39438	1579
9615	39442	1575
9616	39446	1570
9617	39450	1566
9618	39454	1562
9619	39458	1558
9620	39462	1554
9621	39466	1550
9622	39470	1546
9623	39474	1542
9624	39477	1538
9625	39481	1533
9626	39485	1529
9627	39489	1525
9628	39493	1521
9629	39497	1517
9630	39501	1513
9631	39504	1509
9632	39508	1505
9633	39512	1501
9634	39516	1496
9635	39520	1492
9636	39523	1488
9637	39528	1484
9638	39532	1480
9639	39535	1476
9640	39539	1472
9641	39543	1468
9642	39548	1464
9643	39552	1460
9644	39556	1455
9645	39561	1451
9646	39565	1447
9647	39570	1443
9648	39574	1439
9649	39577	1435
9650	39582	1431
9651	39586	1427
9652	39589	1423
9653	39593	1419
9654	39597	1414
9655	39601	1410
9656	39605	1406
9657	39609	1402
9658	39612	1398
9659	39616	1394
9660	39620	1390
9661	39624	1386
9662	39628	1382
9663	39632	1377
9664	39636	1373
9665	39640	1369
9666	39644	1365
9667	39649	1361
9668	39653	1357
9669	39657	1353
9670	39661	1349
9671	39665	1345
9672	39669	1341
9673	39673	1336
9674	39677	1332
9675	39681	1328
9676	39685	1324
9677	39689	1320
9678	39693	1316
9679	39696	1312
9680	39700	1308
9681	39704	1304
9682	39708	1299
9683	39712	1295
9684	39715	1291
9685	39719	1287
9686	39723	1283
9687	39728	1279
9688	39732	1275
9689	39736	1271
9690	39740	1267
9691	39744	1263
9692	39748	1258
9693	39752	1254
9694	39756	1250
9695	39763	1246
9696	39772	1242
9697	39778	1238
9698	39783	1234
9699	39788	1230
9700	39792	1226
9701	39796	1222
9702	39800	1218
9703	39803	1214
9704	39807	1210
9705	39811	1205
9706	39815	1201
9707	39819	1197
9708	39823	1193
9709	39827	1189
9710	39830	1185
9711	39834	1181
9712	39838	1177
9713	39842	1173
9714	39846	1168
9715	39849	1164
9716	39854	1160
9717	39857	1156
9718	39861	1152
9719	39865	1148
9720	39869	1144
9721	39873	1140
9722	39877	1136
9723	39881	1131
9724	39884	1127
9725	39888	1123
9726	39892	1119
9727	39895	1115
9728	39899	1111
9729	39903	1107
9730	39907	1103
9731	39911	1099
9732	39915	1094
9733	39919	1090
9734	39923	1086
9735	39927	1082
9736	39931	1078
9737	39935	1074
9738	39939	1070
9739	39942	1066
9740	39947	1062
9741	39951	1058
9742	39956	1053
9743	39960	1049
9744	39965	1045
9745	39969	1041
9746	39973	1037
9747	39977	1033
9748	39981	1029
9749	39984	1025
9750	39989	1021
9751	39993	1017
9752	39996	1012
9753	40000	1008
9754	40003	1004
9755	40008	1000
9756	40011	996
9757	40015	992
9758	40018	988
9759	40022	984
9760	40026	980
9761	40029	975
9762	40033	971
9763	40037	967
9764	40041	963
9765	40045	959
9766	40049	955
9767	40053	951
9768	40057	947
9769	40061	943
9770	40065	939
9771	40069	934
9772	40072	930
9773	40076	926
9774	40080	922
9775	40083	918
9776	40087	914
9777	40091	910
9778	40095	906
9779	40098	902
9780	40102	897
9781	40107	893
9782	40111	889
9783	40114	885
9784	40118	881
9785	40122	877
9786	40126	873
9787	40130	869
9788	40134	865
9789	40137	860
9790	40141	856
9791	40146	852
9792	40150	848
9793	40154	844
9794	40158	840
9795	40163	836
9796	40168	832
9797	40172	828
9798	40176	824
9799	40180	820
9800	40184	815
9801	40188	811
9802	40192	807
9803	40196	803
9804	40200	799
9805	40204	795
9806	40208	791
9807	40212	787
9808	40215	783
9809	40219	778
9810	40223	774
9811	40227	770
9812	40230	766
9813	40234	762
9814	40237	758
9815	40242	754
9816	40246	750
9817	40250	746
9818	40254	742
9819	40258	737
9820	40262	733
9821	40265	729
9822	40269	725
9823	40272	721
9824	40276	717
9825	40280	713
9826	40283	709
9827	40287	705
9828	40291	700
9829	40295	696
9830	40298	692
9831	40302	688
9832	40306	684
9833	40310	680
9834	40314	676
9835	40317	672
9836	40321	668
9837	40325	664
9838	40329	659
9839	40333	655
9840	40336	651
9841	40340	647
9842	40344	643
9843	40348	639
9844	40354	635
9845	40361	631
9846	40369	627
9847	40374	623
9848	40379	619
9849	40383	614
9850	40387	610
9851	40391	606
9852	40395	602
9853	40399	598
9854	40402	594
9855	40406	590
9856	40410	586
9857	40414	582
9858	40418	578
9859	40421	573
9860	40425	569
9861	40429	565
9862	40433	561
9863	40437	557
9864	40441	553
9865	40444	549
9866	40448	545
9867	40452	541
9868	40456	537
9869	40459	532
9870	40463	528
9871	40467	524
9872	40471	520
9873	40475	516
9874	40478	512
9875	40481	508
9876	40485	504
9877	40489	500
9878	40492	495
9879	40496	491
9880	40500	487
9881	40503	483
9882	40507	479
9883	40511	475
9884	40514	471
9885	40518	467
9886	40522	463
9887	40526	459
9888	40530	454
9889	40533	450
9890	40537	446
9891	40541	442
9892	40545	438
9893	40549	434
9894	40554	430
9895	40558	426
9896	40563	422
9897	40568	418
9898	40573	413
9899	40577	409
9900	40581	405
9901	40585	401
9902	40590	397
9903	40594	393
9904	40599	389
9905	40603	385
9906	40607	381
9907	40611	377
9908	40614	372
9909	40619	368
9910	40622	364
9911	40627	360
9912	40630	356
9913	40635	352
9914	40640	348
9915	40643	344
9916	40647	340
9917	40651	336
9918	40655	331
9919	40659	327
9920	40662	323
9921	40666	319
9922	40670	315
9923	40673	311
9924	40677	307
9925	40681	303
9926	40685	299
9927	40688	295
9928	40692	290
9929	40696	286
9930	40700	282
9931	40703	278
9932	40707	274
9933	40710	270
9934	40714	266
9935	40718	262
9936	40721	258
9937	40726	254
9938	40729	249
9939	40734	245
9940	40738	241
9941	40742	237
9942	40746	233
9943	40750	229
9944	40755	225
9945	40759	221
9946	40763	217
9947	40768	213
9948	40773	209
9949	40776	204
9950	40780	200
9951	40784	196
9952	40788	192
9953	40792	188
9954	40795	184
9955	40799	180
9956	40802	176
9957	40806	172
9958	40810	168
9959	40814	163
9960	40817	159
9961	40821	155
9962	40825	151
9963	40829	147
9964	40833	143
9965	40837	139
9966	40841	135
9967	40845	131
9968	40849	127
9969	40853	122
9970	40856	118
9971	40860	114
9972	40863	110
9973	40867	106
9974	40871	102
9975	40875	98
9976	40879	94
9977	40882	90
9978	40886	86
9979	40889	81
9980	40893	77
9981	40897	73
9982	40901	69
9983	40904	65
9984	40908	61
9985	40912	57
9986	40915	53
9987	40919	49
9988	40923	45
9989	40927	40
9990	40931	36
9991	40935	32
9992	40939	28
9993	40943	24
9994	40947	20
9995	40956	16
9996	40969	12
9997	40980	8
9998	40988	4
9999	40995	0
