iter	Passed	Remaining
9459	42234	2410
9460	42240	2406
9461	42244	2401
9462	42248	2397
9463	42252	2393
9464	42256	2388
9465	42259	2383
9466	42263	2379
9467	42267	2374
9468	42271	2370
9469	42275	2366
9470	42279	2361
9471	42283	2357
9472	42288	2352
9473	42293	2348
9474	42296	2343
9475	42302	2339
9476	42306	2334
9477	42311	2330
9478	42316	2325
9479	42321	2321
9480	42329	2317
9481	42334	2312
9482	42340	2308
9483	42344	2303
9484	42349	2299
9485	42354	2294
9486	42358	2290
9487	42363	2286
9488	42366	2281
9489	42370	2277
9490	42373	2272
9491	42377	2268
9492	42382	2263
9493	42386	2259
9494	42389	2254
9495	42394	2250
9496	42399	2245
9497	42403	2241
9498	42406	2236
9499	42412	2232
9500	42416	2227
9501	42419	2223
9502	42424	2218
9503	42428	2214
9504	42432	2209
9505	42436	2205
9506	42440	2200
9507	42445	2196
9508	42448	2191
9509	42452	2187
9510	42457	2182
9511	42462	2178
9512	42466	2173
9513	42469	2169
9514	42474	2164
9515	42477	2160
9516	42481	2155
9517	42485	2151
9518	42489	2147
9519	42494	2142
9520	42497	2138
9521	42501	2133
9522	42508	2129
9523	42512	2124
9524	42516	2120
9525	42521	2115
9526	42525	2111
9527	42529	2106
9528	42534	2102
9529	42538	2097
9530	42542	2093
9531	42546	2088
9532	42550	2084
9533	42555	2080
9534	42560	2075
9535	42563	2071
9536	42568	2066
9537	42572	2062
9538	42575	2057
9539	42579	2053
9540	42583	2048
9541	42587	2044
9542	42591	2039
9543	42595	2035
9544	42598	2030
9545	42604	2026
9546	42608	2021
9547	42612	2017
9548	42616	2012
9549	42621	2008
9550	42624	2003
9551	42628	1999
9552	42631	1994
9553	42636	1990
9554	42640	1985
9555	42643	1981
9556	42647	1976
9557	42653	1972
9558	42657	1967
9559	42661	1963
9560	42665	1959
9561	42669	1954
9562	42674	1950
9563	42677	1945
9564	42681	1941
9565	42687	1936
9566	42691	1932
9567	42694	1927
9568	42700	1923
9569	42705	1918
9570	42709	1914
9571	42714	1909
9572	42721	1905
9573	42729	1901
9574	42734	1896
9575	42739	1892
9576	42742	1887
9577	42748	1883
9578	42753	1879
9579	42756	1874
9580	42761	1870
9581	42765	1865
9582	42768	1861
9583	42772	1856
9584	42776	1852
9585	42780	1847
9586	42784	1843
9587	42788	1838
9588	42792	1834
9589	42797	1829
9590	42801	1825
9591	42805	1820
9592	42809	1816
9593	42814	1811
9594	42818	1807
9595	42821	1802
9596	42826	1798
9597	42830	1793
9598	42834	1789
9599	42838	1784
9600	42843	1780
9601	42847	1776
9602	42851	1771
9603	42854	1767
9604	42859	1762
9605	42864	1758
9606	42868	1753
9607	42872	1749
9608	42876	1744
9609	42880	1740
9610	42884	1735
9611	42889	1731
9612	42893	1726
9613	42897	1722
9614	42901	1717
9615	42907	1713
9616	42919	1709
9617	42926	1704
9618	42932	1700
9619	42941	1696
9620	42948	1691
9621	42952	1687
9622	42957	1682
9623	42963	1678
9624	42967	1674
9625	42971	1669
9626	42975	1665
9627	42979	1660
9628	42983	1656
9629	42988	1651
9630	42993	1647
9631	42997	1642
9632	43001	1638
9633	43007	1633
9634	43011	1629
9635	43015	1624
9636	43020	1620
9637	43024	1615
9638	43028	1611
9639	43031	1607
9640	43036	1602
9641	43040	1598
9642	43044	1593
9643	43048	1589
9644	43054	1584
9645	43058	1580
9646	43062	1575
9647	43067	1571
9648	43071	1566
9649	43075	1562
9650	43079	1557
9651	43083	1553
9652	43088	1548
9653	43092	1544
9654	43095	1539
9655	43101	1535
9656	43105	1531
9657	43110	1526
9658	43114	1522
9659	43119	1517
9660	43123	1513
9661	43126	1508
9662	43130	1504
9663	43135	1499
9664	43138	1495
9665	43142	1490
9666	43147	1486
9667	43152	1481
9668	43156	1477
9669	43160	1472
9670	43164	1468
9671	43168	1463
9672	43171	1459
9673	43175	1454
9674	43180	1450
9675	43184	1446
9676	43188	1441
9677	43191	1437
9678	43197	1432
9679	43201	1428
9680	43205	1423
9681	43209	1419
9682	43214	1414
9683	43218	1410
9684	43222	1405
9685	43227	1401
9686	43231	1396
9687	43235	1392
9688	43238	1387
9689	43242	1383
9690	43246	1378
9691	43250	1374
9692	43254	1369
9693	43258	1365
9694	43263	1361
9695	43267	1356
9696	43271	1352
9697	43276	1347
9698	43279	1343
9699	43283	1338
9700	43287	1334
9701	43291	1329
9702	43295	1325
9703	43299	1320
9704	43303	1316
9705	43310	1311
9706	43314	1307
9707	43323	1303
9708	43331	1298
9709	43337	1294
9710	43341	1289
9711	43346	1285
9712	43349	1280
9713	43354	1276
9714	43359	1271
9715	43363	1267
9716	43366	1263
9717	43371	1258
9718	43376	1254
9719	43379	1249
9720	43383	1245
9721	43388	1240
9722	43391	1236
9723	43395	1231
9724	43398	1227
9725	43402	1222
9726	43407	1218
9727	43410	1213
9728	43414	1209
9729	43418	1204
9730	43423	1200
9731	43427	1195
9732	43431	1191
9733	43436	1186
9734	43440	1182
9735	43445	1178
9736	43449	1173
9737	43454	1169
9738	43457	1164
9739	43461	1160
9740	43464	1155
9741	43469	1151
9742	43473	1146
9743	43477	1142
9744	43480	1137
9745	43487	1133
9746	43491	1128
9747	43494	1124
9748	43499	1119
9749	43504	1115
9750	43509	1111
9751	43512	1106
9752	43517	1102
9753	43521	1097
9754	43525	1093
9755	43529	1088
9756	43534	1084
9757	43538	1079
9758	43542	1075
9759	43546	1070
9760	43552	1066
9761	43556	1061
9762	43560	1057
9763	43565	1052
9764	43568	1048
9765	43572	1044
9766	43576	1039
9767	43580	1035
9768	43584	1030
9769	43588	1026
9770	43591	1021
9771	43597	1017
9772	43601	1012
9773	43605	1008
9774	43609	1003
9775	43613	999
9776	43617	994
9777	43621	990
9778	43624	985
9779	43629	981
9780	43633	976
9781	43636	972
9782	43640	968
9783	43645	963
9784	43650	959
9785	43654	954
9786	43658	950
9787	43662	945
9788	43666	941
9789	43669	936
9790	43673	932
9791	43677	927
9792	43682	923
9793	43685	918
9794	43690	914
9795	43696	909
9796	43699	905
9797	43703	901
9798	43707	896
9799	43712	892
9800	43715	887
9801	43721	883
9802	43729	878
9803	43735	874
9804	43741	869
9805	43745	865
9806	43749	860
9807	43753	856
9808	43758	852
9809	43762	847
9810	43765	843
9811	43770	838
9812	43775	834
9813	43778	829
9814	43782	825
9815	43787	820
9816	43790	816
9817	43794	811
9818	43797	807
9819	43801	802
9820	43806	798
9821	43810	793
9822	43814	789
9823	43819	785
9824	43824	780
9825	43828	776
9826	43832	771
9827	43837	767
9828	43841	762
9829	43845	758
9830	43849	753
9831	43853	749
9832	43857	744
9833	43861	740
9834	43865	735
9835	43870	731
9836	43874	727
9837	43878	722
9838	43882	718
9839	43886	713
9840	43889	709
9841	43893	704
9842	43897	700
9843	43901	695
9844	43905	691
9845	43909	686
9846	43914	682
9847	43919	677
9848	43924	673
9849	43928	668
9850	43932	664
9851	43936	660
9852	43940	655
9853	43944	651
9854	43949	646
9855	43953	642
9856	43956	637
9857	43960	633
9858	43965	628
9859	43970	624
9860	43974	619
9861	43978	615
9862	43982	610
9863	43986	606
9864	43989	601
9865	43992	597
9866	43997	593
9867	44001	588
9868	44004	584
9869	44008	579
9870	44014	575
9871	44018	570
9872	44022	566
9873	44025	561
9874	44031	557
9875	44035	552
9876	44039	548
9877	44044	543
9878	44047	539
9879	44051	535
9880	44055	530
9881	44059	526
9882	44063	521
9883	44067	517
9884	44071	512
9885	44075	508
9886	44080	503
9887	44084	499
9888	44088	494
9889	44093	490
9890	44096	485
9891	44100	481
9892	44103	477
9893	44109	472
9894	44113	468
9895	44117	463
9896	44127	459
9897	44135	454
9898	44142	450
9899	44146	445
9900	44150	441
9901	44154	436
9902	44158	432
9903	44162	428
9904	44166	423
9905	44169	419
9906	44175	414
9907	44179	410
9908	44183	405
9909	44186	401
9910	44191	396
9911	44194	392
9912	44198	387
9913	44202	383
9914	44206	378
9915	44210	374
9916	44214	370
9917	44219	365
9918	44224	361
9919	44228	356
9920	44232	352
9921	44236	347
9922	44240	343
9923	44243	338
9924	44247	334
9925	44250	329
9926	44255	325
9927	44260	320
9928	44263	316
9929	44268	312
9930	44273	307
9931	44277	303
9932	44281	298
9933	44285	294
9934	44290	289
9935	44293	285
9936	44297	280
9937	44301	276
9938	44306	271
9939	44310	267
9940	44314	263
9941	44320	258
9942	44324	254
9943	44327	249
9944	44331	245
9945	44336	240
9946	44340	236
9947	44343	231
9948	44347	227
9949	44352	222
9950	44356	218
9951	44362	213
9952	44373	209
9953	44381	205
9954	44387	200
9955	44394	196
9956	44400	191
9957	44404	187
9958	44410	182
9959	44418	178
9960	44422	173
9961	44426	169
9962	44430	165
9963	44433	160
9964	44437	156
9965	44441	151
9966	44445	147
9967	44450	142
9968	44455	138
9969	44458	133
9970	44464	129
9971	44468	124
9972	44472	120
9973	44476	115
9974	44480	111
9975	44483	107
9976	44487	102
9977	44491	98
9978	44495	93
9979	44499	89
9980	44503	84
9981	44508	80
9982	44513	75
9983	44517	71
9984	44521	66
9985	44526	62
9986	44530	57
9987	44534	53
9988	44537	49
9989	44542	44
9990	44546	40
9991	44549	35
9992	44553	31
9993	44558	26
9994	44563	22
9995	44566	17
9996	44570	13
9997	44575	8
9998	44578	4
9999	44582	0
