iter	RMSE
9448	38.83639351
9449	38.83431313
9450	38.83252122
9451	38.82956138
9452	38.82660739
9453	38.82463734
9454	38.82306474
9455	38.82063256
9456	38.81891827
9457	38.81615603
9458	38.81433711
9459	38.81185759
9460	38.81013249
9461	38.80815366
9462	38.80612996
9463	38.8036446
9464	38.80195639
9465	38.79997616
9466	38.79868081
9467	38.7972964
9468	38.79476617
9469	38.7919454
9470	38.79024989
9471	38.7880544
9472	38.78576719
9473	38.78374581
9474	38.78215015
9475	38.78114308
9476	38.77944768
9477	38.77786862
9478	38.77431836
9479	38.77263643
9480	38.77012384
9481	38.76873828
9482	38.76612153
9483	38.7632735
9484	38.76159243
9485	38.75826577
9486	38.75631219
9487	38.75432276
9488	38.75136299
9489	38.7491262
9490	38.74682558
9491	38.74489942
9492	38.74403632
9493	38.74230916
9494	38.74017146
9495	38.73736532
9496	38.73462736
9497	38.73344681
9498	38.73181968
9499	38.72980861
9500	38.72812148
9501	38.72580099
9502	38.72395944
9503	38.7229849
9504	38.72125285
9505	38.7200378
9506	38.71800263
9507	38.71614539
9508	38.71342045
9509	38.71070018
9510	38.7082938
9511	38.70629439
9512	38.70410706
9513	38.70198169
9514	38.69910066
9515	38.69789708
9516	38.69470553
9517	38.69233852
9518	38.68988129
9519	38.68810308
9520	38.68608678
9521	38.68437389
9522	38.68130632
9523	38.67929659
9524	38.67696571
9525	38.67483421
9526	38.67341585
9527	38.67103597
9528	38.66902707
9529	38.66766822
9530	38.66537642
9531	38.66418261
9532	38.66297914
9533	38.66136166
9534	38.65926001
9535	38.65802161
9536	38.65506082
9537	38.65332043
9538	38.65161023
9539	38.64861604
9540	38.64628592
9541	38.64356992
9542	38.64149946
9543	38.63914262
9544	38.6373227
9545	38.63606873
9546	38.63377094
9547	38.63184722
9548	38.63082672
9549	38.62917871
9550	38.62788224
9551	38.62709147
9552	38.6248478
9553	38.62336933
9554	38.62152062
9555	38.61982848
9556	38.61778245
9557	38.6157418
9558	38.61427867
9559	38.61231671
9560	38.60967586
9561	38.60733943
9562	38.60578545
9563	38.60295734
9564	38.60098857
9565	38.59951493
9566	38.59722208
9567	38.59596215
9568	38.59560536
9569	38.59441586
9570	38.59254046
9571	38.58973493
9572	38.58868289
9573	38.58625991
9574	38.58431454
9575	38.5821512
9576	38.58003252
9577	38.5783182
9578	38.57687247
9579	38.57455712
9580	38.57335645
9581	38.5719112
9582	38.57033619
9583	38.56863281
9584	38.56673608
9585	38.56498052
9586	38.56272273
9587	38.56022256
9588	38.55853012
9589	38.55682795
9590	38.55623041
9591	38.55443568
9592	38.55296761
9593	38.55120903
9594	38.54903031
9595	38.54656916
9596	38.54586071
9597	38.54550845
9598	38.54471671
9599	38.54408012
9600	38.54144559
9601	38.5395086
9602	38.53763172
9603	38.5359803
9604	38.53365123
9605	38.53126226
9606	38.52924198
9607	38.5273678
9608	38.52525093
9609	38.52399439
9610	38.52162426
9611	38.51840323
9612	38.51642551
9613	38.51375314
9614	38.5125209
9615	38.51081799
9616	38.50688119
9617	38.50526845
9618	38.50308597
9619	38.50085688
9620	38.49861936
9621	38.49803348
9622	38.49570132
9623	38.49398986
9624	38.49231354
9625	38.49134348
9626	38.4895668
9627	38.48813845
9628	38.48662764
9629	38.48526489
9630	38.48299619
9631	38.48135828
9632	38.47968248
9633	38.47752314
9634	38.47557448
9635	38.47251945
9636	38.47022277
9637	38.4691088
9638	38.46718347
9639	38.46475945
9640	38.46334717
9641	38.4607327
9642	38.45831219
9643	38.4566379
9644	38.45347431
9645	38.45196969
9646	38.4491908
9647	38.44704803
9648	38.44565877
9649	38.44434471
9650	38.44236652
9651	38.44039822
9652	38.43842771
9653	38.43575781
9654	38.43377052
9655	38.43063007
9656	38.42825269
9657	38.42437646
9658	38.42296132
9659	38.42078755
9660	38.41948707
9661	38.41795486
9662	38.41601697
9663	38.41483003
9664	38.41327999
9665	38.40981947
9666	38.40763247
9667	38.40505756
9668	38.40375824
9669	38.40215138
9670	38.40088962
9671	38.39775062
9672	38.39485506
9673	38.39266195
9674	38.39109947
9675	38.38814382
9676	38.38713092
9677	38.38534486
9678	38.38379579
9679	38.38100367
9680	38.37939598
9681	38.37600595
9682	38.3737871
9683	38.37124328
9684	38.37091277
9685	38.36910749
9686	38.36780971
9687	38.36620381
9688	38.36435872
9689	38.362224
9690	38.36078437
9691	38.35951644
9692	38.35803484
9693	38.35529446
9694	38.35344757
9695	38.35123411
9696	38.34954424
9697	38.34768483
9698	38.34586637
9699	38.34354819
9700	38.34116452
9701	38.33875461
9702	38.33671534
9703	38.33423822
9704	38.33160912
9705	38.32933781
9706	38.32720285
9707	38.32580701
9708	38.32477198
9709	38.32142647
9710	38.31988377
9711	38.31792188
9712	38.31708945
9713	38.31502493
9714	38.3115189
9715	38.30974483
9716	38.30801318
9717	38.30647254
9718	38.30388263
9719	38.30150891
9720	38.30046495
9721	38.29952671
9722	38.2973256
9723	38.29539923
9724	38.29496943
9725	38.29219092
9726	38.29058268
9727	38.2892893
9728	38.28741713
9729	38.28455458
9730	38.28168945
9731	38.27931576
9732	38.27716397
9733	38.27501247
9734	38.27288288
9735	38.27028015
9736	38.26846782
9737	38.2663545
9738	38.26542133
9739	38.26498213
9740	38.26341807
9741	38.26091008
9742	38.25847813
9743	38.25691977
9744	38.25511857
9745	38.25381356
9746	38.2517931
9747	38.25052253
9748	38.24812371
9749	38.24665984
9750	38.24487047
9751	38.24159189
9752	38.23960437
9753	38.23701556
9754	38.23515809
9755	38.2332066
9756	38.23126106
9757	38.22912405
9758	38.22828253
9759	38.22544307
9760	38.22516157
9761	38.22216285
9762	38.21985879
9763	38.21870533
9764	38.21704821
9765	38.21503356
9766	38.21305465
9767	38.2114812
9768	38.20983848
9769	38.20808585
9770	38.20690734
9771	38.20537755
9772	38.20423138
9773	38.20186869
9774	38.19941526
9775	38.1973598
9776	38.19550248
9777	38.19390305
9778	38.19270752
9779	38.19117055
9780	38.18823084
9781	38.18523209
9782	38.18406301
9783	38.18303939
9784	38.18142962
9785	38.17982344
9786	38.17686848
9787	38.17511068
9788	38.17272632
9789	38.17159615
9790	38.16951259
9791	38.16762131
9792	38.16496363
9793	38.16404528
9794	38.16235064
9795	38.16023915
9796	38.15792012
9797	38.15542098
9798	38.15362089
9799	38.15086299
9800	38.14797944
9801	38.14680822
9802	38.14473639
9803	38.14298066
9804	38.14022947
9805	38.13813993
9806	38.13790247
9807	38.13603325
9808	38.13569145
9809	38.13323549
9810	38.13168523
9811	38.13103214
9812	38.12962313
9813	38.12800444
9814	38.1262697
9815	38.12305016
9816	38.12112564
9817	38.11939889
9818	38.1172716
9819	38.11560912
9820	38.11295257
9821	38.11193997
9822	38.10956623
9823	38.10805429
9824	38.10694721
9825	38.10622455
9826	38.10497518
9827	38.10270518
9828	38.10072715
9829	38.09937981
9830	38.09774946
9831	38.09618799
9832	38.09392798
9833	38.09263591
9834	38.09088977
9835	38.08904994
9836	38.08795697
9837	38.085641
9838	38.08353286
9839	38.08245326
9840	38.08121297
9841	38.07979971
9842	38.07803414
9843	38.07457763
9844	38.07245037
9845	38.07015706
9846	38.06832825
9847	38.06598202
9848	38.0631941
9849	38.06143061
9850	38.05820871
9851	38.0560854
9852	38.05371532
9853	38.05211705
9854	38.0503899
9855	38.04862705
9856	38.04756327
9857	38.04491725
9858	38.04244303
9859	38.04077919
9860	38.039112
9861	38.03767482
9862	38.03451927
9863	38.0316479
9864	38.0313127
9865	38.02886254
9866	38.02629648
9867	38.02445683
9868	38.02291068
9869	38.02050585
9870	38.01873072
9871	38.01681457
9872	38.01554961
9873	38.01357405
9874	38.0131582
9875	38.01139538
9876	38.01088891
9877	38.01022648
9878	38.00784273
9879	38.00515639
9880	38.00250666
9881	38.0006001
9882	37.9982477
9883	37.997833
9884	37.99571326
9885	37.99471011
9886	37.99238344
9887	37.99065512
9888	37.98896733
9889	37.98653738
9890	37.98389937
9891	37.98217659
9892	37.97955412
9893	37.97807696
9894	37.97637828
9895	37.97464057
9896	37.97231882
9897	37.97075128
9898	37.969316
9899	37.96797446
9900	37.96678434
9901	37.96487429
9902	37.96199568
9903	37.95967542
9904	37.95675043
9905	37.9544273
9906	37.95321834
9907	37.95219844
9908	37.95045199
9909	37.94882958
9910	37.9464201
9911	37.94427155
9912	37.9423957
9913	37.94070201
9914	37.93895345
9915	37.93858607
9916	37.93825869
9917	37.9358562
9918	37.93359783
9919	37.93220697
9920	37.92963564
9921	37.92819379
9922	37.92691459
9923	37.92535163
9924	37.92338563
9925	37.92183701
9926	37.92051716
9927	37.91734309
9928	37.91597576
9929	37.91492622
9930	37.91319113
9931	37.91075749
9932	37.90822673
9933	37.90673725
9934	37.90419292
9935	37.90301835
9936	37.90010894
9937	37.89772704
9938	37.89531711
9939	37.892552
9940	37.89018186
9941	37.88683361
9942	37.88532856
9943	37.88412595
9944	37.88224488
9945	37.88127839
9946	37.88072291
9947	37.87859788
9948	37.87705468
9949	37.87419005
9950	37.87182366
9951	37.87052588
9952	37.86959224
9953	37.86702597
9954	37.8639857
9955	37.86210716
9956	37.86014134
9957	37.858962
9958	37.85594164
9959	37.85471584
9960	37.85239728
9961	37.8501424
9962	37.84843537
9963	37.84617199
9964	37.84388727
9965	37.84186502
9966	37.84068414
9967	37.83970105
9968	37.83811319
9969	37.83620854
9970	37.83468608
9971	37.83376501
9972	37.83144995
9973	37.82923559
9974	37.8279419
9975	37.82629997
9976	37.82363286
9977	37.82306581
9978	37.82231188
9979	37.82044897
9980	37.81967121
9981	37.81773879
9982	37.81620146
9983	37.81435064
9984	37.81278029
9985	37.81137489
9986	37.80966838
9987	37.80779968
9988	37.80624053
9989	37.8042629
9990	37.80205732
9991	37.79983611
9992	37.79814502
9993	37.79683317
9994	37.79439703
9995	37.79254038
9996	37.79083245
9997	37.78922941
9998	37.78644646
9999	37.78370304
