iter	RMSE
9339	44.90247227
9340	44.90082044
9341	44.89864753
9342	44.8970071
9343	44.89541744
9344	44.89392973
9345	44.89255813
9346	44.89114788
9347	44.88872702
9348	44.88680498
9349	44.88523635
9350	44.88325382
9351	44.88044779
9352	44.87769972
9353	44.87598379
9354	44.87413828
9355	44.87158293
9356	44.87009095
9357	44.86786376
9358	44.86640032
9359	44.86350755
9360	44.86175629
9361	44.86103103
9362	44.85984012
9363	44.85724419
9364	44.8552982
9365	44.85408208
9366	44.85301371
9367	44.85045174
9368	44.84622073
9369	44.84352043
9370	44.84106371
9371	44.83931926
9372	44.83704972
9373	44.83466833
9374	44.83162913
9375	44.83012939
9376	44.82674341
9377	44.82449235
9378	44.82309381
9379	44.82062115
9380	44.81982544
9381	44.81873021
9382	44.8184003
9383	44.81691498
9384	44.81422615
9385	44.81146766
9386	44.80941744
9387	44.80680911
9388	44.80575231
9389	44.80294798
9390	44.80041809
9391	44.7982059
9392	44.79650276
9393	44.79406526
9394	44.79169401
9395	44.79060884
9396	44.78879264
9397	44.78698498
9398	44.78545763
9399	44.78327122
9400	44.78190783
9401	44.78043737
9402	44.77868185
9403	44.77565878
9404	44.77410473
9405	44.77331992
9406	44.76959381
9407	44.76887037
9408	44.76742824
9409	44.76588727
9410	44.76504339
9411	44.76344189
9412	44.76065003
9413	44.75841678
9414	44.75679944
9415	44.75430769
9416	44.75162128
9417	44.75056753
9418	44.75024173
9419	44.74787975
9420	44.74478184
9421	44.74334717
9422	44.74181829
9423	44.74086207
9424	44.73945245
9425	44.73795357
9426	44.73583293
9427	44.73369341
9428	44.73281498
9429	44.73143983
9430	44.72915792
9431	44.72701071
9432	44.7245682
9433	44.72230343
9434	44.72088846
9435	44.71833363
9436	44.71633274
9437	44.71413096
9438	44.7117137
9439	44.7101162
9440	44.70748168
9441	44.70549946
9442	44.70376985
9443	44.70200248
9444	44.69951331
9445	44.69699718
9446	44.69548732
9447	44.69402141
9448	44.69249697
9449	44.69112289
9450	44.68871953
9451	44.687222
9452	44.68478164
9453	44.68228187
9454	44.68070115
9455	44.67830083
9456	44.67586423
9457	44.67444214
9458	44.6711195
9459	44.67049561
9460	44.66634323
9461	44.66590879
9462	44.66425952
9463	44.66267625
9464	44.6613238
9465	44.66038441
9466	44.65748524
9467	44.65538654
9468	44.6527645
9469	44.65131711
9470	44.64891418
9471	44.64702776
9472	44.64471381
9473	44.6432795
9474	44.64103626
9475	44.6393671
9476	44.63715477
9477	44.63420949
9478	44.63190297
9479	44.62886105
9480	44.62807627
9481	44.62486815
9482	44.62321283
9483	44.6220679
9484	44.61926481
9485	44.61792353
9486	44.61622196
9487	44.61461952
9488	44.61326949
9489	44.6111415
9490	44.60849383
9491	44.60640297
9492	44.60444662
9493	44.6034934
9494	44.60097309
9495	44.59955871
9496	44.5976811
9497	44.59593501
9498	44.59530025
9499	44.59487816
9500	44.59348888
9501	44.5903379
9502	44.58740935
9503	44.58547934
9504	44.58355177
9505	44.58180736
9506	44.57952865
9507	44.57821298
9508	44.57582971
9509	44.57389756
9510	44.57249785
9511	44.57074436
9512	44.56944586
9513	44.56625487
9514	44.56456684
9515	44.56297917
9516	44.56173212
9517	44.56030209
9518	44.55978514
9519	44.55946486
9520	44.55684452
9521	44.55584929
9522	44.55455144
9523	44.55248597
9524	44.55059222
9525	44.54795376
9526	44.54663444
9527	44.54370053
9528	44.54226412
9529	44.54175495
9530	44.54092743
9531	44.53997367
9532	44.5378378
9533	44.53601556
9534	44.53355333
9535	44.5318252
9536	44.53113123
9537	44.52975523
9538	44.52742669
9539	44.52547617
9540	44.52398637
9541	44.52158228
9542	44.51909429
9543	44.51762812
9544	44.51531419
9545	44.5130751
9546	44.51075204
9547	44.50834624
9548	44.50764055
9549	44.50477235
9550	44.50334055
9551	44.50169012
9552	44.49929681
9553	44.49741098
9554	44.4954484
9555	44.49245422
9556	44.49010234
9557	44.48729939
9558	44.48493234
9559	44.48208971
9560	44.48055205
9561	44.47799107
9562	44.47603842
9563	44.47514143
9564	44.4731205
9565	44.47107936
9566	44.46916892
9567	44.46776737
9568	44.4659304
9569	44.46443362
9570	44.46317445
9571	44.46212964
9572	44.46066658
9573	44.45829093
9574	44.45522255
9575	44.45448629
9576	44.45374117
9577	44.45217456
9578	44.45060237
9579	44.44903189
9580	44.44723669
9581	44.44530238
9582	44.44399875
9583	44.44323408
9584	44.44146556
9585	44.44048398
9586	44.43883038
9587	44.43747802
9588	44.43420354
9589	44.43328006
9590	44.43250778
9591	44.43113828
9592	44.42958558
9593	44.42759499
9594	44.42623007
9595	44.42396276
9596	44.42279218
9597	44.42070619
9598	44.41923566
9599	44.41654088
9600	44.41441525
9601	44.41262486
9602	44.41028018
9603	44.4085458
9604	44.40679185
9605	44.40596355
9606	44.40434769
9607	44.40234873
9608	44.39872523
9609	44.39626038
9610	44.39476613
9611	44.39234894
9612	44.39118547
9613	44.38920788
9614	44.38789413
9615	44.38757748
9616	44.38607163
9617	44.38399305
9618	44.38180486
9619	44.37898875
9620	44.37703072
9621	44.37504248
9622	44.37291232
9623	44.37128344
9624	44.36913259
9625	44.36699684
9626	44.36602876
9627	44.36355636
9628	44.36233439
9629	44.36049991
9630	44.35857021
9631	44.35642981
9632	44.35404661
9633	44.35188586
9634	44.35021968
9635	44.34869106
9636	44.34608241
9637	44.3442833
9638	44.34209143
9639	44.34117521
9640	44.33935488
9641	44.33725789
9642	44.33599822
9643	44.33524444
9644	44.33366053
9645	44.33071343
9646	44.32956121
9647	44.32640599
9648	44.32516469
9649	44.32310778
9650	44.32177524
9651	44.31986015
9652	44.31880893
9653	44.31733444
9654	44.31639469
9655	44.31423059
9656	44.31213754
9657	44.30978625
9658	44.30667548
9659	44.30548805
9660	44.30395796
9661	44.30254585
9662	44.29965084
9663	44.29777002
9664	44.29591858
9665	44.29471403
9666	44.29283952
9667	44.29209925
9668	44.29119978
9669	44.28979314
9670	44.28661762
9671	44.28446447
9672	44.28364435
9673	44.28125751
9674	44.27909785
9675	44.27761518
9676	44.27624552
9677	44.27593193
9678	44.27466393
9679	44.27225544
9680	44.26987232
9681	44.26783097
9682	44.26573595
9683	44.26384315
9684	44.26250433
9685	44.26129125
9686	44.25942457
9687	44.25765574
9688	44.2548113
9689	44.25330717
9690	44.25147534
9691	44.24887256
9692	44.24732677
9693	44.24581935
9694	44.2445481
9695	44.24227204
9696	44.24100813
9697	44.23946496
9698	44.23914533
9699	44.23733837
9700	44.23510978
9701	44.23402914
9702	44.2326398
9703	44.23109951
9704	44.22949908
9705	44.22676331
9706	44.22536326
9707	44.22330332
9708	44.22094743
9709	44.21897817
9710	44.21710817
9711	44.21573684
9712	44.21378019
9713	44.21022678
9714	44.20811573
9715	44.20565965
9716	44.20376354
9717	44.20161718
9718	44.20066149
9719	44.1986501
9720	44.19657984
9721	44.1953704
9722	44.19304116
9723	44.19053655
9724	44.18818816
9725	44.18687226
9726	44.18550801
9727	44.1834081
9728	44.18221413
9729	44.17913708
9730	44.17672193
9731	44.17531169
9732	44.17238809
9733	44.1705612
9734	44.16982169
9735	44.1681894
9736	44.16681761
9737	44.16519802
9738	44.16354098
9739	44.16069958
9740	44.15924365
9741	44.15630291
9742	44.15523409
9743	44.15317483
9744	44.15084945
9745	44.15014669
9746	44.14727226
9747	44.14538036
9748	44.14430709
9749	44.14316904
9750	44.14085309
9751	44.13966994
9752	44.13701486
9753	44.13595142
9754	44.13387298
9755	44.13141633
9756	44.12913338
9757	44.12740558
9758	44.12503581
9759	44.12369724
9760	44.12289373
9761	44.12167354
9762	44.12041927
9763	44.11877331
9764	44.11804101
9765	44.11616616
9766	44.11374125
9767	44.11176809
9768	44.11009618
9769	44.1073969
9770	44.10510112
9771	44.10277782
9772	44.10057686
9773	44.09942176
9774	44.09841539
9775	44.09621874
9776	44.09272795
9777	44.09089798
9778	44.08805904
9779	44.08602543
9780	44.08344245
9781	44.08269952
9782	44.08127767
9783	44.07930108
9784	44.07804531
9785	44.07689127
9786	44.0747959
9787	44.07306018
9788	44.07154058
9789	44.06956094
9790	44.06771816
9791	44.06636998
9792	44.06414588
9793	44.06228991
9794	44.06078574
9795	44.05955765
9796	44.0574552
9797	44.05462929
9798	44.05389148
9799	44.05191122
9800	44.05017218
9801	44.04846058
9802	44.04650049
9803	44.04469123
9804	44.04348715
9805	44.0421789
9806	44.03981712
9807	44.0385135
9808	44.03586806
9809	44.03360665
9810	44.03183417
9811	44.02988073
9812	44.02871799
9813	44.02609142
9814	44.02427471
9815	44.02251467
9816	44.02146283
9817	44.01916066
9818	44.01782228
9819	44.01622949
9820	44.01515162
9821	44.01366453
9822	44.01293579
9823	44.01022168
9824	44.00877421
9825	44.00599069
9826	44.00345735
9827	44.00205223
9828	43.99966889
9829	43.99733919
9830	43.99550818
9831	43.99405147
9832	43.99204186
9833	43.98981649
9834	43.98763134
9835	43.98579247
9836	43.98403777
9837	43.98257589
9838	43.98086999
9839	43.97971819
9840	43.97815413
9841	43.97641541
9842	43.97521906
9843	43.97245285
9844	43.96974283
9845	43.96764414
9846	43.96610702
9847	43.96411611
9848	43.96182979
9849	43.95975417
9850	43.95704938
9851	43.95407966
9852	43.95185596
9853	43.95107486
9854	43.94881043
9855	43.94758941
9856	43.94633005
9857	43.94512268
9858	43.9433089
9859	43.94153773
9860	43.93987165
9861	43.93692197
9862	43.93555841
9863	43.93382403
9864	43.93295885
9865	43.93171387
9866	43.93007273
9867	43.92765002
9868	43.92616896
9869	43.9233848
9870	43.922671
9871	43.92154373
9872	43.91963603
9873	43.91767999
9874	43.91560351
9875	43.91405839
9876	43.91168092
9877	43.91020135
9878	43.90896199
9879	43.90729483
9880	43.90568597
9881	43.90376906
9882	43.90280576
9883	43.90058753
9884	43.90001395
9885	43.89882464
9886	43.89605584
9887	43.89404735
9888	43.8923304
9889	43.89118968
9890	43.88979134
9891	43.888605
9892	43.88756671
9893	43.88504638
9894	43.88333637
9895	43.88037432
9896	43.87933525
9897	43.87778999
9898	43.87627076
9899	43.87416374
9900	43.87189277
9901	43.87108353
9902	43.86956075
9903	43.86616662
9904	43.86490839
9905	43.86399134
9906	43.86179105
9907	43.85928401
9908	43.85736525
9909	43.85593591
9910	43.85314373
9911	43.85039009
9912	43.84928347
9913	43.84866857
9914	43.84694579
9915	43.84453425
9916	43.84274531
9917	43.84082846
9918	43.83967466
9919	43.83734679
9920	43.8351728
9921	43.83364139
9922	43.83215622
9923	43.83188953
9924	43.8311732
9925	43.8283352
9926	43.82631215
9927	43.82418905
9928	43.82247207
9929	43.82020019
9930	43.8188332
9931	43.81744156
9932	43.81516393
9933	43.81445495
9934	43.81272254
9935	43.81041634
9936	43.80806973
9937	43.80589318
9938	43.80467418
9939	43.80278147
9940	43.80088165
9941	43.79827365
9942	43.79620479
9943	43.79458056
9944	43.79292791
9945	43.79030234
9946	43.7889014
9947	43.78648954
9948	43.78492028
9949	43.78251013
9950	43.77991281
9951	43.77861373
9952	43.77661826
9953	43.77466271
9954	43.7723992
9955	43.76972831
9956	43.76846007
9957	43.7672563
9958	43.76585538
9959	43.76284599
9960	43.75993155
9961	43.75789798
9962	43.75661509
9963	43.75487285
9964	43.75227113
9965	43.74983308
9966	43.74892726
9967	43.74694274
9968	43.74514463
9969	43.74456101
9970	43.74167001
9971	43.73956671
9972	43.73787442
9973	43.73712802
9974	43.73584407
9975	43.73491162
9976	43.73397734
9977	43.73305596
9978	43.73231967
9979	43.73053872
9980	43.72914333
9981	43.72860429
9982	43.72713355
9983	43.72588419
9984	43.72407471
9985	43.72204683
9986	43.72067859
9987	43.719826
9988	43.71879998
9989	43.71628181
9990	43.71404117
9991	43.71272903
9992	43.71048096
9993	43.70807252
9994	43.70739624
9995	43.7066246
9996	43.70481434
9997	43.70233872
9998	43.70072703
9999	43.69817322
10000	43.69690276
10001	43.69528977
10002	43.69344202
10003	43.69215942
10004	43.69047868
10005	43.68755747
10006	43.68634666
10007	43.68368305
10008	43.68193353
10009	43.67963127
10010	43.67773279
10011	43.67615272
10012	43.67421679
10013	43.67164528
10014	43.66979354
10015	43.66820305
10016	43.66617624
10017	43.66373997
10018	43.66110841
10019	43.659397
10020	43.6562862
10021	43.65476623
10022	43.65267816
10023	43.64973895
10024	43.64837883
10025	43.64620832
10026	43.64473682
10027	43.64325081
10028	43.64208577
10029	43.64041499
10030	43.63971674
10031	43.63682568
10032	43.63476752
10033	43.63255886
10034	43.63066747
10035	43.62845252
10036	43.62594813
10037	43.62455002
10038	43.62271988
10039	43.62137156
10040	43.6199716
10041	43.61873719
10042	43.61734009
10043	43.61496455
10044	43.61283656
10045	43.61022926
10046	43.60890399
10047	43.60732944
10048	43.60543333
10049	43.60347212
10050	43.60299109
10051	43.60099374
10052	43.59956811
10053	43.59666627
10054	43.59534367
10055	43.59338591
10056	43.5919275
10057	43.5896886
10058	43.58896852
10059	43.58751009
10060	43.58608127
10061	43.58540884
10062	43.58270404
10063	43.58121049
10064	43.57927751
10065	43.5780575
10066	43.57616656
10067	43.57374879
10068	43.57237817
10069	43.57015543
10070	43.56774768
10071	43.56663225
10072	43.56462805
10073	43.56239181
10074	43.56132962
10075	43.55956536
10076	43.55808919
10077	43.55662026
10078	43.55427834
10079	43.55193711
10080	43.55058186
10081	43.54864947
10082	43.54611581
10083	43.5450935
10084	43.54383896
10085	43.5415901
10086	43.53989188
10087	43.53832537
10088	43.53646712
10089	43.53396816
10090	43.53107596
10091	43.52918122
10092	43.52768603
10093	43.52643454
10094	43.52385859
10095	43.52135444
10096	43.51942921
10097	43.51853054
10098	43.51620101
10099	43.51496235
10100	43.51342283
10101	43.51187039
10102	43.51012021
10103	43.50729322
10104	43.50601298
10105	43.50373842
10106	43.49980484
10107	43.49802449
10108	43.49668576
10109	43.49535263
10110	43.49315493
10111	43.49082343
10112	43.48871404
10113	43.48626979
10114	43.48454263
10115	43.4824035
10116	43.47851856
10117	43.47630279
10118	43.47397056
10119	43.4729795
10120	43.47117657
10121	43.46965887
10122	43.4683396
10123	43.46710138
10124	43.46544519
10125	43.46334571
10126	43.46196841
10127	43.459972
10128	43.45885759
10129	43.45641963
10130	43.45454359
10131	43.45365603
10132	43.44982072
10133	43.44806046
10134	43.44583959
10135	43.443263
10136	43.44142769
10137	43.43925283
10138	43.43738028
10139	43.43586637
10140	43.43458218
10141	43.43248234
10142	43.43079066
10143	43.42960718
10144	43.42816619
10145	43.42592743
10146	43.42467805
10147	43.42258532
10148	43.4200333
10149	43.41746439
10150	43.41599358
10151	43.41464719
10152	43.41372875
10153	43.41254151
10154	43.40939651
10155	43.40822039
10156	43.40704975
10157	43.4055369
10158	43.40356826
10159	43.40257784
10160	43.40126862
10161	43.40002852
10162	43.39759734
10163	43.39728502
10164	43.39697834
10165	43.39467435
10166	43.39264883
10167	43.39070115
10168	43.38945984
10169	43.3874019
10170	43.38512702
10171	43.38341424
10172	43.38117622
10173	43.38010908
10174	43.37830121
10175	43.37678237
10176	43.37550828
10177	43.37386938
10178	43.37257676
10179	43.37011454
10180	43.36816167
10181	43.36699237
10182	43.36525604
10183	43.36438036
10184	43.36407299
10185	43.36264266
10186	43.36022342
10187	43.35898368
10188	43.35703684
10189	43.3551814
10190	43.35379902
10191	43.35176016
10192	43.34947274
10193	43.34808062
10194	43.34569495
10195	43.34378597
10196	43.34124532
10197	43.33951965
10198	43.33827666
10199	43.33644528
10200	43.33466081
10201	43.33253905
10202	43.33171083
10203	43.33061243
10204	43.32923815
10205	43.32668567
10206	43.32535777
10207	43.32374899
10208	43.32165436
10209	43.32062761
10210	43.31861533
10211	43.31637582
10212	43.3145885
10213	43.31333367
10214	43.31117413
10215	43.30965523
10216	43.30778947
10217	43.3066066
10218	43.30441237
10219	43.30369139
10220	43.30253542
10221	43.29986403
10222	43.29920792
10223	43.2985518
10224	43.29666868
10225	43.29474919
10226	43.29214914
10227	43.29079021
10228	43.28949073
10229	43.28866644
10230	43.28776677
10231	43.28669371
10232	43.28552989
10233	43.28374992
10234	43.28251987
10235	43.28109032
10236	43.27985165
10237	43.27903741
10238	43.2778493
10239	43.27618231
10240	43.27351848
10241	43.27166878
10242	43.27091091
10243	43.26877087
10244	43.26711714
10245	43.26577491
10246	43.26464189
10247	43.26358294
10248	43.26243812
10249	43.26115586
10250	43.25920008
10251	43.25649623
10252	43.25567428
10253	43.25382908
10254	43.25202193
10255	43.25108127
10256	43.25003492
10257	43.24889512
10258	43.24689757
10259	43.246244
10260	43.24556231
10261	43.24378398
10262	43.2419017
10263	43.24003792
10264	43.23857807
10265	43.23570467
10266	43.2349897
10267	43.23429465
10268	43.23259836
10269	43.22996551
10270	43.22795494
10271	43.2262799
10272	43.22384893
10273	43.22257038
10274	43.22131567
10275	43.21908935
10276	43.21641917
10277	43.21539714
10278	43.21335195
10279	43.21171081
10280	43.21070014
10281	43.20882248
10282	43.20768904
10283	43.20645665
10284	43.20457778
10285	43.20346326
10286	43.20016185
10287	43.19853922
10288	43.19681591
10289	43.19488936
10290	43.19314964
10291	43.19089079
10292	43.18956983
10293	43.18737085
10294	43.18598768
10295	43.18405876
10296	43.18293806
10297	43.18030451
10298	43.17875889
10299	43.1777389
10300	43.17597018
10301	43.17411547
10302	43.17144994
10303	43.16952556
10304	43.16604861
10305	43.16461444
10306	43.16356185
10307	43.16229599
10308	43.16160069
10309	43.16008044
10310	43.15811719
10311	43.15719151
10312	43.1559391
10313	43.15430818
10314	43.15226357
10315	43.15081337
10316	43.15025546
10317	43.14831949
10318	43.14662238
10319	43.14521169
10320	43.14327234
10321	43.14265656
10322	43.14081999
10323	43.1389966
10324	43.13698029
10325	43.13415069
10326	43.13181875
10327	43.12996134
10328	43.1275928
10329	43.12648457
10330	43.12481407
10331	43.12369875
10332	43.12175377
10333	43.12038517
10334	43.11973469
10335	43.11761514
10336	43.11539061
10337	43.11398777
10338	43.11169821
10339	43.11097297
10340	43.11005441
10341	43.10935611
10342	43.10850528
10343	43.10668574
10344	43.1034179
10345	43.10263621
10346	43.1015207
10347	43.1003098
10348	43.09812089
10349	43.09702783
10350	43.09576182
10351	43.09353502
10352	43.09168678
10353	43.08908516
10354	43.08823144
10355	43.08693857
10356	43.08565643
10357	43.08314156
10358	43.08149801
10359	43.08071904
10360	43.07963813
10361	43.07793882
10362	43.07710992
10363	43.07531081
10364	43.07306914
10365	43.07170024
10366	43.06976544
10367	43.06748515
10368	43.06500727
10369	43.06279832
10370	43.06144484
10371	43.05992141
10372	43.05925869
10373	43.05806935
10374	43.05564842
10375	43.05395741
10376	43.05231116
10377	43.04890608
10378	43.04720876
10379	43.04585543
10380	43.04406182
10381	43.04361392
10382	43.04279818
10383	43.04113637
10384	43.03894211
10385	43.036373
10386	43.03582637
10387	43.03380512
10388	43.03178995
10389	43.02964328
10390	43.02703828
10391	43.02488464
10392	43.02323165
10393	43.02158426
10394	43.02031172
10395	43.01872225
10396	43.01649208
10397	43.01463602
10398	43.01254378
10399	43.01077879
10400	43.00862345
10401	43.0075533
10402	43.0068318
10403	43.00423442
10404	43.00300071
10405	43.00082307
10406	42.99958613
10407	42.99828985
10408	42.99788854
10409	42.9968005
10410	42.99477907
10411	42.99350242
10412	42.99174446
10413	42.9901792
10414	42.98834105
10415	42.98715524
10416	42.98614251
10417	42.98458774
10418	42.98339384
10419	42.98165966
