iter	RMSE
9447	38.4408603
9448	38.439538
9449	38.43762806
9450	38.43586852
9451	38.43323696
9452	38.43003451
9453	38.42720766
9454	38.42517318
9455	38.42429932
9456	38.42262225
9457	38.41962074
9458	38.41770803
9459	38.41548488
9460	38.4132352
9461	38.41236077
9462	38.41062347
9463	38.40713944
9464	38.40512113
9465	38.40255328
9466	38.4004899
9467	38.39753188
9468	38.39513135
9469	38.39365908
9470	38.39233208
9471	38.39102496
9472	38.38996229
9473	38.38937167
9474	38.38746561
9475	38.3853843
9476	38.38336532
9477	38.38130398
9478	38.37886789
9479	38.37744628
9480	38.37557758
9481	38.37396736
9482	38.37147754
9483	38.36997236
9484	38.36729347
9485	38.36480589
9486	38.36193184
9487	38.36005472
9488	38.35802329
9489	38.35669109
9490	38.35386719
9491	38.35161074
9492	38.34947596
9493	38.34715451
9494	38.34558464
9495	38.34338438
9496	38.34129976
9497	38.34008757
9498	38.33714918
9499	38.33627776
9500	38.33446655
9501	38.33236884
9502	38.32947175
9503	38.32747945
9504	38.32532167
9505	38.32331696
9506	38.3222434
9507	38.320557
9508	38.31928647
9509	38.31799858
9510	38.31661519
9511	38.31577919
9512	38.31435594
9513	38.31123413
9514	38.30953107
9515	38.30724879
9516	38.30597504
9517	38.30460835
9518	38.30197814
9519	38.30029852
9520	38.29909214
9521	38.29713302
9522	38.29501756
9523	38.29348705
9524	38.29104711
9525	38.28974014
9526	38.28762893
9527	38.28556479
9528	38.28360522
9529	38.28010082
9530	38.27902585
9531	38.27600357
9532	38.27389716
9533	38.27171198
9534	38.27024668
9535	38.26820033
9536	38.26612534
9537	38.26508183
9538	38.26285482
9539	38.26082148
9540	38.25895158
9541	38.25736634
9542	38.25538781
9543	38.25364179
9544	38.25042127
9545	38.24883767
9546	38.24703693
9547	38.24588198
9548	38.24422857
9549	38.24211523
9550	38.2409754
9551	38.23942257
9552	38.23838008
9553	38.23632503
9554	38.233988
9555	38.23179839
9556	38.230275
9557	38.22907989
9558	38.2261331
9559	38.22465578
9560	38.2232368
9561	38.22158226
9562	38.21951277
9563	38.21753213
9564	38.21613215
9565	38.2138038
9566	38.21254244
9567	38.2104136
9568	38.20724245
9569	38.20599991
9570	38.20158404
9571	38.1994725
9572	38.19796372
9573	38.19650216
9574	38.19544744
9575	38.19339758
9576	38.19136511
9577	38.18909779
9578	38.18792772
9579	38.18587811
9580	38.18373107
9581	38.1801584
9582	38.17879857
9583	38.17578133
9584	38.17407021
9585	38.17271707
9586	38.1716671
9587	38.1693879
9588	38.16732477
9589	38.16525971
9590	38.16318536
9591	38.16152402
9592	38.16041566
9593	38.15950222
9594	38.15686912
9595	38.15522768
9596	38.15333457
9597	38.15137422
9598	38.15059709
9599	38.14835466
9600	38.1458904
9601	38.14439215
9602	38.14180157
9603	38.13979879
9604	38.13771149
9605	38.13476379
9606	38.13276728
9607	38.13186692
9608	38.12996831
9609	38.12700628
9610	38.12411461
9611	38.12288192
9612	38.12088625
9613	38.11849717
9614	38.11612339
9615	38.1133327
9616	38.11267025
9617	38.11068927
9618	38.10773579
9619	38.10545865
9620	38.10378977
9621	38.10230098
9622	38.10036277
9623	38.0991501
9624	38.09753085
9625	38.09678315
9626	38.09535052
9627	38.09239565
9628	38.08994004
9629	38.08866937
9630	38.08667373
9631	38.08384723
9632	38.08265434
9633	38.07974833
9634	38.07771869
9635	38.07577425
9636	38.07388628
9637	38.07235076
9638	38.07044465
9639	38.06757447
9640	38.06618738
9641	38.06478671
9642	38.06263151
9643	38.06109273
9644	38.05950346
9645	38.05736246
9646	38.05447424
9647	38.05313717
9648	38.05120824
9649	38.0488443
9650	38.04631158
9651	38.04423185
9652	38.04241282
9653	38.03952975
9654	38.03738158
9655	38.03533889
9656	38.03198876
9657	38.03089229
9658	38.02969148
9659	38.02866856
9660	38.02650708
9661	38.02554798
9662	38.02336253
9663	38.02161683
9664	38.02064307
9665	38.01802053
9666	38.01646347
9667	38.01563686
9668	38.01455449
9669	38.01250652
9670	38.01011835
9671	38.0088836
9672	38.00727538
9673	38.00507451
9674	38.00295988
9675	38.00131463
9676	37.99910567
9677	37.99720903
9678	37.99659557
9679	37.99470365
9680	37.99278537
9681	37.9904527
9682	37.98884214
9683	37.98519789
9684	37.98293483
9685	37.98099053
9686	37.97800197
9687	37.97673029
9688	37.97515369
9689	37.97399129
9690	37.97182219
9691	37.97040874
9692	37.96891957
9693	37.96772105
9694	37.96661928
9695	37.9645243
9696	37.96219876
9697	37.96079586
9698	37.9593548
9699	37.95748329
9700	37.95650079
9701	37.95344771
9702	37.95144072
9703	37.94959461
9704	37.94687645
9705	37.94583597
9706	37.9437853
9707	37.94151673
9708	37.93948767
9709	37.93675647
9710	37.93591053
9711	37.93423942
9712	37.93306539
9713	37.93103058
9714	37.92908212
9715	37.92718567
9716	37.92631694
9717	37.92489759
9718	37.92356706
9719	37.92234452
9720	37.92037757
9721	37.91858737
9722	37.91645306
9723	37.91494729
9724	37.91367074
9725	37.91164484
9726	37.90876112
9727	37.90741007
9728	37.90420574
9729	37.90124256
9730	37.90021092
9731	37.89754762
9732	37.89623793
9733	37.89475959
9734	37.89314424
9735	37.8906637
9736	37.88749526
9737	37.88501303
9738	37.88408978
9739	37.88224425
9740	37.88006955
9741	37.87853056
9742	37.87724201
9743	37.87655847
9744	37.87406046
9745	37.87197208
9746	37.86934867
9747	37.86742119
9748	37.86693333
9749	37.86460452
9750	37.86140236
9751	37.85918874
9752	37.85710639
9753	37.85489415
9754	37.85222011
9755	37.85014656
9756	37.84776661
9757	37.84541068
9758	37.84283026
9759	37.84156136
9760	37.84032078
9761	37.83888911
9762	37.83820885
9763	37.83564031
9764	37.83223554
9765	37.8307668
9766	37.82894731
9767	37.82744439
9768	37.82540034
9769	37.82284491
9770	37.82134068
9771	37.82027222
9772	37.81843435
9773	37.81598306
9774	37.81440859
9775	37.81202763
9776	37.80918402
9777	37.80652851
9778	37.80470314
9779	37.80319589
9780	37.8012598
9781	37.79858526
9782	37.79743922
9783	37.79549053
9784	37.79431186
9785	37.79227106
9786	37.79029902
9787	37.78833402
9788	37.78609275
9789	37.78510073
9790	37.78409649
9791	37.78215364
9792	37.78028975
9793	37.7782831
9794	37.77716836
9795	37.77402581
9796	37.77288625
9797	37.77138155
9798	37.76711039
9799	37.7640103
9800	37.76149847
9801	37.75930389
9802	37.75621486
9803	37.75492876
9804	37.75273184
9805	37.75150905
9806	37.74998274
9807	37.74858281
9808	37.74764271
9809	37.74532672
9810	37.74340775
9811	37.7413701
9812	37.73909722
9813	37.7369303
9814	37.73490511
9815	37.73343264
9816	37.73175886
9817	37.72990552
9818	37.72836268
9819	37.72524578
9820	37.72260529
9821	37.72022805
9822	37.71840874
9823	37.71681628
9824	37.71439367
9825	37.71251895
9826	37.71158167
9827	37.70951262
9828	37.70780513
9829	37.70601516
9830	37.70372183
9831	37.70146532
9832	37.69979539
9833	37.69803763
9834	37.69610389
9835	37.69382971
9836	37.6931858
9837	37.69204372
9838	37.69064913
9839	37.69006449
9840	37.68775347
9841	37.68576425
9842	37.68431938
9843	37.68221834
9844	37.67958949
9845	37.67821284
9846	37.67622416
9847	37.67575559
9848	37.67433669
9849	37.67214321
9850	37.6710304
9851	37.66939872
9852	37.66722053
9853	37.66546629
9854	37.66397737
9855	37.66107901
9856	37.65797082
9857	37.65562663
9858	37.6525036
9859	37.65077788
9860	37.64759702
9861	37.6465907
9862	37.64457332
9863	37.64263151
9864	37.64140548
9865	37.6391246
9866	37.63772998
9867	37.63572354
9868	37.63481017
9869	37.63320534
9870	37.63161534
9871	37.63038579
9872	37.62862133
9873	37.62726987
9874	37.62556806
9875	37.62505461
9876	37.62316546
9877	37.62110919
9878	37.6206685
9879	37.61929778
9880	37.61645167
9881	37.61400825
9882	37.61275889
9883	37.61171425
9884	37.60975903
9885	37.60801998
9886	37.60648926
9887	37.60361744
9888	37.60179018
9889	37.59971833
9890	37.59810154
9891	37.59563097
9892	37.59260942
9893	37.59090423
9894	37.58897266
9895	37.58702727
9896	37.58461985
9897	37.58324965
9898	37.58119515
9899	37.58009525
9900	37.57833259
9901	37.57655217
9902	37.57446887
9903	37.57242185
9904	37.57092196
9905	37.56903301
9906	37.56665286
9907	37.5646852
9908	37.56255835
9909	37.56121711
9910	37.55705693
9911	37.55473249
9912	37.55263649
9913	37.55077489
9914	37.5487734
9915	37.54697258
9916	37.54470328
9917	37.5427252
9918	37.53975554
9919	37.53723965
9920	37.53585458
9921	37.53361868
9922	37.53204865
9923	37.53162466
9924	37.5298182
9925	37.52770641
9926	37.52721334
9927	37.52551413
9928	37.52409032
9929	37.52172163
9930	37.51925558
9931	37.51723412
9932	37.51591334
9933	37.5141965
9934	37.51297647
9935	37.51187066
9936	37.5095226
9937	37.50727496
9938	37.50513847
9939	37.50379448
9940	37.50078316
9941	37.49900937
9942	37.49746623
9943	37.49454679
9944	37.49271185
9945	37.49097332
9946	37.48964502
9947	37.48745305
9948	37.48565347
9949	37.48320144
9950	37.48144753
9951	37.48033012
9952	37.47872186
9953	37.47611983
9954	37.4741306
9955	37.47313024
9956	37.47076832
9957	37.46865427
9958	37.46730809
9959	37.46534273
9960	37.46339479
9961	37.46173911
9962	37.45926698
9963	37.45678169
9964	37.45408251
9965	37.45236077
9966	37.45138703
9967	37.44947425
9968	37.44774643
9969	37.44481216
9970	37.44289165
9971	37.44063021
9972	37.44002533
9973	37.43913444
9974	37.43703411
9975	37.43499741
9976	37.43231955
9977	37.43093485
9978	37.43016108
9979	37.42891949
9980	37.42722297
9981	37.42639317
9982	37.4246313
9983	37.42282384
9984	37.42189513
9985	37.41893853
9986	37.41704161
9987	37.4153101
9988	37.4120325
9989	37.41032475
9990	37.40886979
9991	37.40714779
9992	37.40484026
9993	37.40343789
9994	37.40162081
9995	37.39905079
9996	37.39804475
9997	37.39621163
9998	37.39401834
9999	37.39334936
